name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04r1,998,228,9983222808,32,8,Gavaudon,163
Rocks,1,WOD_Rocks_Large_04r2,993,217,99311521799,115,99,Gavaudon,-143
Rocks,1,WOD_Rocks_Large_05,963,224,9635122473,51,73,Gavaudon,150
Rocks,1,WOD_Rocks_Large_05r1,999,265,99911026522,110,22,Gavaudon,28
Rocks,1,WOD_Rocks_Small_01,992,217,99203217124,3,124,Gavaudon,-88
Rocks,1,WOD_Rocks_Small_01r1,997,226,9971222654,12,54,Gavaudon,15
Rocks,1,WOD_Rocks_Small_02,973,232,97342232116,42,116,Gavaudon,-113
Rocks,1,WOD_Rocks_Small_02r1,965,227,9650622761,6,61,Gavaudon,-104
Rocks,1,WOD_Rocks_Small_03,987,234,987113234128,113,128,Gavaudon,54
Rocks,1,WOD_Rocks_Small_03r1,986,260,9869626090,96,90,Gavaudon,97
Rocks,1,WOD_Rocks_Small_04,991,237,9918723703,87,3,Gavaudon,-40
Rocks,1,WOD_Rocks_Small_04r1,995,256,9957625620,76,20,Gavaudon,-29
Rocks,1,WOD_Rocks_Small_05,992,215,9927621559,76,59,Gavaudon,167
Rocks,1,WOD_Rocks_Small_05r1,993,213,9937021308,70,8,Gavaudon,-116
Rocks,1,WOD_Rocks_Medium_00,985,225,9859122533,91,33,Gavaudon,21
Rocks,1,WOD_Rocks_Medium_00r1,964,215,964101215111,101,111,Gavaudon,48
Rocks,1,WOD_Rocks_Medium_01,968,219,9687421978,74,78,Gavaudon,116
Rocks,1,WOD_Rocks_Medium_01r1,969,206,969100206102,100,102,Gavaudon,141
Rocks,1,WOD_Rocks_Medium_02,998,249,9984924993,49,93,Gavaudon,89
Rocks,1,WOD_Rocks_Medium_02r1,978,204,9785420464,54,64,Gavaudon,57
Rocks,1,WOD_Rocks_Medium_03,991,243,9913524379,35,79,Gavaudon,-125
Rocks,1,WOD_Rocks_Medium_03r1,999,225,9998222558,82,58,Gavaudon,-36
Rocks,1,WOD_Rocks_Medium_04,991,249,99195249119,95,119,Gavaudon,108
Rocks,1,WOD_Rocks_Medium_04r1,964,221,96412022193,120,93,Gavaudon,-167
Rocks,1,WOD_Rocks_Medium_05,984,235,9842423513,24,13,Gavaudon,-130
Rocks,1,WOD_Rocks_Medium_05r1,995,230,995116230118,116,118,Gavaudon,-114
Rocks,1,WOD_Rocks_Large_00,986,227,98612522731,125,31,Gavaudon,-138
Rocks,1,WOD_Rocks_Large_00r1,997,227,99744227102,44,102,Gavaudon,43
Rocks,1,WOD_Rocks_Large_03,981,229,9810322955,3,55,Gavaudon,122
Rocks,1,WOD_Rocks_Large_03r1,992,261,99226261109,26,109,Gavaudon,20
Rocks,1,WOD_Rocks_Large_04,986,223,98629223104,29,104,Gavaudon,-69
Rocks,1,WOD_Rocks_Large_04r1,991,219,99110221955,102,55,Gavaudon,179
Rocks,1,WOD_Rocks_Large_04r2,987,265,9870926565,9,65,Gavaudon,162
Rocks,1,WOD_Rocks_Large_05,991,244,99190244128,90,128,Gavaudon,-91
Rocks,1,WOD_Rocks_Large_05r1,991,256,9915025668,50,68,Gavaudon,166
Rocks,1,WOD_Rocks_Small_01,996,225,9966722568,67,68,Gavaudon,17
Rocks,1,WOD_Rocks_Small_01r1,985,232,98512223295,122,95,Gavaudon,-51
Rocks,1,WOD_Rocks_Small_02,994,221,994114221116,114,116,Gavaudon,-116
Rocks,1,WOD_Rocks_Small_02r1,995,234,99511923488,119,88,Gavaudon,151
Rocks,1,WOD_Rocks_Small_03,991,227,9919122737,91,37,Gavaudon,-109
Rocks,1,WOD_Rocks_Small_03r1,966,204,9661220488,12,88,Gavaudon,104
Rocks,1,WOD_Rocks_Small_04,976,224,9768722468,87,68,Gavaudon,-70
Rocks,1,WOD_Rocks_Small_04r1,988,265,98811426546,114,46,Gavaudon,99
Rocks,1,WOD_Rocks_Small_05,991,247,9916424731,64,31,Gavaudon,-167
Rocks,1,WOD_Rocks_Small_05r1,967,203,96759203105,59,105,Gavaudon,101
Rocks,1,WOD_Rocks_Medium_00,995,210,9959521068,95,68,Gavaudon,143
Rocks,1,WOD_Rocks_Medium_00r1,991,270,9917227022,72,22,Gavaudon,147
Rocks,1,WOD_Rocks_Medium_01,981,211,98111521146,115,46,Gavaudon,83
Rocks,1,WOD_Rocks_Medium_01r1,992,274,99210827450,108,50,Gavaudon,-4
Rocks,1,WOD_Rocks_Medium_02,993,222,9937722213,77,13,Gavaudon,-154
Rocks,1,WOD_Rocks_Medium_02r1,977,210,97711621006,116,6,Gavaudon,102
Rocks,1,WOD_Rocks_Medium_03,961,217,96168217116,68,116,Gavaudon,-39
Rocks,1,WOD_Rocks_Medium_03r1,963,205,9631520563,15,63,Gavaudon,-177
Rocks,1,WOD_Rocks_Medium_04,998,230,9989623088,96,88,Gavaudon,-99
Rocks,1,WOD_Rocks_Medium_04r1,977,213,9776021312,60,12,Gavaudon,-118
Rocks,1,WOD_Rocks_Medium_05,961,212,96101212124,1,124,Gavaudon,146
Rocks,1,WOD_Rocks_Medium_05r1,966,209,96681209116,81,116,Gavaudon,-136
Rocks,1,WOD_Rocks_Large_00,977,204,9776420419,64,19,Gavaudon,-150
Rocks,1,WOD_Rocks_Large_00r1,988,227,9885222708,52,8,Gavaudon,174
Rocks,1,WOD_Rocks_Large_03,999,263,9997626390,76,90,Gavaudon,138
Rocks,1,WOD_Rocks_Large_03r1,993,216,9931721615,17,15,Gavaudon,-8
Rocks,1,WOD_Rocks_Large_04,978,205,9785020565,50,65,Gavaudon,171
Rocks,1,WOD_Rocks_Large_04r1,990,265,9902026597,20,97,Gavaudon,34
Rocks,1,WOD_Rocks_Large_04r2,971,209,9715520906,55,6,Gavaudon,160
Rocks,1,WOD_Rocks_Large_05,991,274,99111327493,113,93,Gavaudon,-155
Rocks,1,WOD_Rocks_Large_05r1,995,260,99510826015,108,15,Gavaudon,-60
Rocks,1,WOD_Rocks_Small_01,996,213,99611821395,118,95,Gavaudon,125
Rocks,1,WOD_Rocks_Small_01r1,978,233,97812223320,122,20,Gavaudon,-128
Rocks,1,WOD_Rocks_Small_02,990,228,99078228114,78,114,Gavaudon,92
Rocks,1,WOD_Rocks_Small_02r1,971,209,9714720938,47,38,Gavaudon,42
Rocks,1,WOD_Rocks_Small_03,989,249,9894224944,42,44,Gavaudon,142
Rocks,1,WOD_Rocks_Small_03r1,974,212,974114212105,114,105,Gavaudon,-163
Rocks,1,WOD_Rocks_Small_04,966,223,9665222310,52,10,Gavaudon,-74
Rocks,1,WOD_Rocks_Small_04r1,969,227,96912022797,120,97,Gavaudon,-27
Rocks,1,WOD_Rocks_Small_05,987,230,9876423081,64,81,Gavaudon,150
Rocks,1,WOD_Rocks_Small_05r1,969,210,969114210123,114,123,Gavaudon,-128
Rocks,1,WOD_Rocks_Medium_00,980,210,980110210123,110,123,Gavaudon,-146
Rocks,1,WOD_Rocks_Medium_00r1,995,234,99595234106,95,106,Gavaudon,-132
Rocks,1,WOD_Rocks_Medium_01,985,267,9857926752,79,52,Gavaudon,-64
Rocks,1,WOD_Rocks_Medium_01r1,998,233,9982223350,22,50,Gavaudon,-88
Rocks,1,WOD_Rocks_Medium_02,987,231,9876923112,69,12,Gavaudon,100
Rocks,1,WOD_Rocks_Medium_02r1,962,220,9629322090,93,90,Gavaudon,-139
Rocks,1,WOD_Rocks_Medium_03,994,244,99482244106,82,106,Gavaudon,124
Rocks,1,WOD_Rocks_Medium_03r1,999,259,9991825973,18,73,Gavaudon,40
Rocks,1,WOD_Rocks_Medium_04,969,208,9691020832,10,32,Gavaudon,57
Rocks,1,WOD_Rocks_Medium_04r1,985,263,9850326350,3,50,Gavaudon,105
Rocks,1,WOD_Rocks_Medium_05,989,248,9893724836,37,36,Gavaudon,-134
Rocks,1,WOD_Rocks_Medium_05r1,962,217,962100217119,100,119,Gavaudon,-135
Rocks,1,WOD_Rocks_Large_00,987,251,9876925119,69,19,Gavaudon,16
Rocks,1,WOD_Rocks_Large_00r1,986,219,9869121986,91,86,Gavaudon,52
Rocks,1,WOD_Rocks_Large_03,975,204,97538204111,38,111,Gavaudon,-156
Rocks,1,WOD_Rocks_Large_03r1,965,231,9652323144,23,44,Gavaudon,10
Rocks,1,WOD_Rocks_Large_04,999,270,9990627056,6,56,Gavaudon,-27
Rocks,1,WOD_Rocks_Large_04r1,985,273,98511527378,115,78,Gavaudon,117
Rocks,1,WOD_Rocks_Large_04r2,968,213,9683221333,32,33,Gavaudon,-12
Rocks,1,WOD_Rocks_Large_05,972,225,972110225122,110,122,Gavaudon,178
Rocks,1,WOD_Rocks_Large_05r1,989,227,98992227102,92,102,Gavaudon,42
Rocks,1,WOD_Rocks_Small_01,970,216,97012221608,122,8,Gavaudon,89
Rocks,1,WOD_Rocks_Small_01r1,993,210,9934521091,45,91,Gavaudon,126
Rocks,1,WOD_Rocks_Small_02,987,217,98713217111,13,111,Gavaudon,166
Rocks,1,WOD_Rocks_Small_02r1,986,264,9863826459,38,59,Gavaudon,136
Rocks,1,WOD_Rocks_Small_03,987,217,9872021783,20,83,Gavaudon,-122
Rocks,1,WOD_Rocks_Small_03r1,988,236,98823236127,23,127,Gavaudon,-119
Rocks,1,WOD_Rocks_Small_04,965,225,96511822576,118,76,Gavaudon,-13
Rocks,1,WOD_Rocks_Small_04r1,994,228,9941922886,19,86,Gavaudon,-15
Rocks,1,WOD_Rocks_Small_05,978,211,9780821147,8,47,Gavaudon,-54
Rocks,1,WOD_Rocks_Small_05r1,964,221,9645522178,55,78,Gavaudon,47
Rocks,1,WOD_Rocks_Medium_00,985,215,9853121519,31,19,Gavaudon,137
Rocks,1,WOD_Rocks_Medium_00r1,972,213,97212021318,120,18,Gavaudon,-115
Rocks,1,WOD_Rocks_Medium_01,995,265,99546265127,46,127,Gavaudon,-141
Rocks,1,WOD_Rocks_Medium_01r1,982,226,9822422640,24,40,Gavaudon,-106
Rocks,1,WOD_Rocks_Medium_02,966,215,96612215120,12,120,Gavaudon,168
Rocks,1,WOD_Rocks_Medium_02r1,986,207,9868420784,84,84,Gavaudon,-71
Rocks,1,WOD_Rocks_Medium_03,961,204,9619920472,99,72,Gavaudon,72
Rocks,1,WOD_Rocks_Medium_03r1,987,252,98712252122,12,122,Gavaudon,156
Rocks,1,WOD_Rocks_Medium_04,983,211,9836421158,64,58,Gavaudon,-140
Rocks,1,WOD_Rocks_Medium_04r1,989,211,9894921156,49,56,Gavaudon,-72
Rocks,1,WOD_Rocks_Medium_05,998,267,99846267122,46,122,Gavaudon,148
Rocks,1,WOD_Rocks_Medium_05r1,984,273,9840827347,8,47,Gavaudon,-71
Rocks,1,WOD_Rocks_Large_00,991,218,9910321890,3,90,Gavaudon,-162
Rocks,1,WOD_Rocks_Large_00r1,980,210,9807621093,76,93,Gavaudon,-58
Rocks,1,WOD_Rocks_Large_03,970,209,97051209120,51,120,Gavaudon,157
Rocks,1,WOD_Rocks_Large_03r1,965,206,9653320664,33,64,Gavaudon,90
Rocks,1,WOD_Rocks_Large_04,980,207,9806920783,69,83,Gavaudon,133
Rocks,1,WOD_Rocks_Large_04r1,969,224,9695522497,55,97,Gavaudon,146
Rocks,1,WOD_Rocks_Large_04r2,989,240,9897824083,78,83,Gavaudon,87
Rocks,1,WOD_Rocks_Large_05,990,224,9903222455,32,55,Gavaudon,-144
Rocks,1,WOD_Rocks_Large_05r1,989,253,9898125384,81,84,Gavaudon,53
Rocks,1,WOD_Rocks_Small_01,974,209,9748320904,83,4,Gavaudon,-102
Rocks,1,WOD_Rocks_Small_01r1,981,231,98111423132,114,32,Gavaudon,-153
Rocks,1,WOD_Rocks_Small_02,999,234,9991223488,12,88,Gavaudon,-11
Rocks,1,WOD_Rocks_Small_02r1,968,225,96810022565,100,65,Gavaudon,129
Rocks,1,WOD_Rocks_Small_03,973,204,973108204109,108,109,Gavaudon,35
Rocks,1,WOD_Rocks_Small_03r1,995,239,9951323922,13,22,Gavaudon,-7
Rocks,1,WOD_Rocks_Small_04,968,203,968108203115,108,115,Gavaudon,-11
Rocks,1,WOD_Rocks_Small_04r1,996,226,9962922683,29,83,Gavaudon,-61
Rocks,1,WOD_Rocks_Small_05,992,242,9927924273,79,73,Gavaudon,-20
Rocks,1,WOD_Rocks_Small_05r1,969,218,9691921819,19,19,Gavaudon,-105
Rocks,1,WOD_Rocks_Medium_00,983,230,983106230127,106,127,Gavaudon,163
Rocks,1,WOD_Rocks_Medium_00r1,990,227,9908322799,83,99,Gavaudon,-157
Rocks,1,WOD_Rocks_Medium_01,966,219,96612021938,120,38,Gavaudon,4
Rocks,1,WOD_Rocks_Medium_01r1,968,231,9684723191,47,91,Gavaudon,43
Rocks,1,WOD_Rocks_Medium_02,999,271,9993327187,33,87,Gavaudon,-31
Rocks,1,WOD_Rocks_Medium_02r1,999,212,9995021206,50,6,Gavaudon,88
Rocks,1,WOD_Rocks_Medium_03,971,231,9715923181,59,81,Gavaudon,31
Rocks,1,WOD_Rocks_Medium_03r1,971,232,97146232109,46,109,Gavaudon,33
Rocks,1,WOD_Rocks_Medium_04,999,211,9995021188,50,88,Gavaudon,-129
Rocks,1,WOD_Rocks_Medium_04r1,998,226,99810622655,106,55,Gavaudon,-30
Rocks,1,WOD_Rocks_Medium_05,994,253,9945925351,59,51,Gavaudon,148
Rocks,1,WOD_Rocks_Medium_05r1,993,259,9935825900,58,0,Gavaudon,2
Rocks,1,WOD_Rocks_Large_00,985,274,9857827463,78,63,Gavaudon,71
Rocks,1,WOD_Rocks_Large_00r1,994,254,99411425497,114,97,Gavaudon,-36
Rocks,1,WOD_Rocks_Large_03,998,221,99836221105,36,105,Gavaudon,97
Rocks,1,WOD_Rocks_Large_03r1,979,210,9793321032,33,32,Gavaudon,37
Rocks,1,WOD_Rocks_Large_04,984,270,98412827026,128,26,Gavaudon,7
Rocks,1,WOD_Rocks_Large_04r1,990,254,9904225481,42,81,Gavaudon,91
Rocks,1,WOD_Rocks_Large_04r2,980,215,9801221537,12,37,Gavaudon,-84
Rocks,1,WOD_Rocks_Large_05,979,216,9795421628,54,28,Gavaudon,-57
Rocks,1,WOD_Rocks_Large_05r1,994,252,9943825242,38,42,Gavaudon,-76
Rocks,1,WOD_Rocks_Small_01,967,207,9675020788,50,88,Gavaudon,-154
Rocks,1,WOD_Rocks_Small_01r1,990,239,9901023935,10,35,Gavaudon,-41
Rocks,1,WOD_Rocks_Small_02,978,212,97812421290,124,90,Gavaudon,-67
Rocks,1,WOD_Rocks_Small_02r1,991,257,99186257119,86,119,Gavaudon,35
Rocks,1,WOD_Rocks_Small_03,994,256,9947225688,72,88,Gavaudon,67
Rocks,1,WOD_Rocks_Small_03r1,977,226,97711022601,110,1,Gavaudon,-33
Rocks,1,WOD_Rocks_Small_04,965,219,9655221991,52,91,Gavaudon,38
Rocks,1,WOD_Rocks_Small_04r1,993,226,9935622614,56,14,Gavaudon,102
Rocks,1,WOD_Rocks_Small_05,974,224,9747322401,73,1,Gavaudon,-21
Rocks,1,WOD_Rocks_Small_05r1,993,211,9932421146,24,46,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_00,983,219,98383219108,83,108,Gavaudon,-33
Rocks,1,WOD_Rocks_Medium_00r1,966,212,9667921244,79,44,Gavaudon,-117
Rocks,1,WOD_Rocks_Medium_01,987,223,9870622336,6,36,Gavaudon,92
Rocks,1,WOD_Rocks_Medium_01r1,998,229,9981922993,19,93,Gavaudon,-44
Rocks,1,WOD_Rocks_Medium_02,989,263,9894026355,40,55,Gavaudon,-33
Rocks,1,WOD_Rocks_Medium_02r1,989,234,9898423496,84,96,Gavaudon,-159
Rocks,1,WOD_Rocks_Medium_03,965,215,96599215102,99,102,Gavaudon,47
Rocks,1,WOD_Rocks_Medium_03r1,981,216,98110121618,101,18,Gavaudon,-70
Rocks,1,WOD_Rocks_Medium_04,991,245,9917224547,72,47,Gavaudon,167
Rocks,1,WOD_Rocks_Medium_04r1,990,214,9900921455,9,55,Gavaudon,138
Rocks,1,WOD_Rocks_Medium_05,994,262,9942426258,24,58,Gavaudon,135
Rocks,1,WOD_Rocks_Medium_05r1,985,273,9856427338,64,38,Gavaudon,35
Rocks,1,WOD_Rocks_Large_00,992,266,9925626600,56,0,Gavaudon,-62
Rocks,1,WOD_Rocks_Large_00r1,985,235,9850923529,9,29,Gavaudon,-2
Rocks,1,WOD_Rocks_Large_03,968,208,9684420852,44,52,Gavaudon,66
Rocks,1,WOD_Rocks_Large_03r1,995,209,9958620922,86,22,Gavaudon,-57
Rocks,1,WOD_Rocks_Large_04,980,232,9801923251,19,51,Gavaudon,-130
Rocks,1,WOD_Rocks_Large_04r1,993,252,9939225288,92,88,Gavaudon,-28
Rocks,1,WOD_Rocks_Large_04r2,969,228,96909228116,9,116,Gavaudon,-86
Rocks,1,WOD_Rocks_Large_05,984,261,98413261111,13,111,Gavaudon,-129
Rocks,1,WOD_Rocks_Large_05r1,985,233,9850823341,8,41,Gavaudon,67
Rocks,1,WOD_Rocks_Small_01,991,213,9914721315,47,15,Gavaudon,70
Rocks,1,WOD_Rocks_Small_01r1,962,214,96212221401,122,1,Gavaudon,-116
Rocks,1,WOD_Rocks_Small_02,991,237,9915123779,51,79,Gavaudon,-112
Rocks,1,WOD_Rocks_Small_02r1,995,222,99511522245,115,45,Gavaudon,-54
Rocks,1,WOD_Rocks_Small_03,986,228,98611122863,111,63,Gavaudon,-73
Rocks,1,WOD_Rocks_Small_03r1,992,234,99277234122,77,122,Gavaudon,118
Rocks,1,WOD_Rocks_Small_04,987,263,9878126374,81,74,Gavaudon,-163
Rocks,1,WOD_Rocks_Small_04r1,992,252,9927925245,79,45,Gavaudon,-138
Rocks,1,WOD_Rocks_Small_05,970,209,9700420929,4,29,Gavaudon,50
Rocks,1,WOD_Rocks_Small_05r1,961,214,9618621488,86,88,Gavaudon,38
Rocks,1,WOD_Rocks_Medium_00,976,209,97610209109,10,109,Gavaudon,-114
Rocks,1,WOD_Rocks_Medium_00r1,966,215,9669521528,95,28,Gavaudon,169
Rocks,1,WOD_Rocks_Medium_01,993,248,9936324872,63,72,Gavaudon,80
Rocks,1,WOD_Rocks_Medium_01r1,976,222,97612722246,127,46,Gavaudon,-81
Rocks,1,WOD_Rocks_Medium_02,967,214,96703214119,3,119,Gavaudon,-119
Rocks,1,WOD_Rocks_Medium_02r1,980,208,98052208119,52,119,Gavaudon,91
Rocks,1,WOD_Rocks_Medium_03,996,260,9968426012,84,12,Gavaudon,-113
Rocks,1,WOD_Rocks_Medium_03r1,974,218,97451218101,51,101,Gavaudon,-20
Rocks,1,WOD_Rocks_Medium_04,983,220,983105220105,105,105,Gavaudon,-95
Rocks,1,WOD_Rocks_Medium_04r1,994,264,9948826492,88,92,Gavaudon,-35
Rocks,1,WOD_Rocks_Medium_05,989,237,98911023744,110,44,Gavaudon,-45
Rocks,1,WOD_Rocks_Medium_05r1,965,202,9655920290,59,90,Gavaudon,-41
Rocks,1,WOD_Rocks_Large_00,979,218,9793521823,35,23,Gavaudon,-76
Rocks,1,WOD_Rocks_Large_00r1,975,216,97510021658,100,58,Gavaudon,-111
Rocks,1,WOD_Rocks_Large_03,965,225,96556225127,56,127,Gavaudon,97
Rocks,1,WOD_Rocks_Large_03r1,996,234,99612523441,125,41,Gavaudon,129
Rocks,1,WOD_Rocks_Large_04,997,221,99712221110,12,110,Gavaudon,-31
Rocks,1,WOD_Rocks_Large_04r1,994,229,9943222993,32,93,Gavaudon,27
Rocks,1,WOD_Rocks_Large_04r2,999,252,99987252100,87,100,Gavaudon,90
Rocks,1,WOD_Rocks_Large_05,988,208,98836208109,36,109,Gavaudon,65
Rocks,1,WOD_Rocks_Large_05r1,965,222,9650822217,8,17,Gavaudon,-44
Rocks,1,WOD_Rocks_Small_01,970,202,97078202124,78,124,Gavaudon,164
Rocks,1,WOD_Rocks_Small_01r1,965,203,9657320345,73,45,Gavaudon,-72
Rocks,1,WOD_Rocks_Small_02,975,216,9751321622,13,22,Gavaudon,-95
Rocks,1,WOD_Rocks_Small_02r1,974,227,9747422717,74,17,Gavaudon,158
Rocks,1,WOD_Rocks_Small_03,990,239,9905623912,56,12,Gavaudon,15
Rocks,1,WOD_Rocks_Small_03r1,993,229,99312722999,127,99,Gavaudon,-158
Rocks,1,WOD_Rocks_Small_04,989,225,9897422563,74,63,Gavaudon,83
Rocks,1,WOD_Rocks_Small_04r1,960,217,96011921790,119,90,Gavaudon,49
Rocks,1,WOD_Rocks_Small_05,965,214,96511021419,110,19,Gavaudon,14
Rocks,1,WOD_Rocks_Small_05r1,998,233,9988823372,88,72,Gavaudon,-73
Rocks,1,WOD_Rocks_Medium_00,980,206,9804620691,46,91,Gavaudon,111
Rocks,1,WOD_Rocks_Medium_00r1,977,219,9770621976,6,76,Gavaudon,19
Rocks,1,WOD_Rocks_Medium_01,988,230,9886923044,69,44,Gavaudon,167
Rocks,1,WOD_Rocks_Medium_01r1,966,227,9665822744,58,44,Gavaudon,-97
Rocks,1,WOD_Rocks_Medium_02,972,217,9723821750,38,50,Gavaudon,29
Rocks,1,WOD_Rocks_Medium_02r1,979,221,97949221106,49,106,Gavaudon,-98
Rocks,1,WOD_Rocks_Medium_03,972,208,9723620827,36,27,Gavaudon,39
Rocks,1,WOD_Rocks_Medium_03r1,962,212,962102212102,102,102,Gavaudon,-106
Rocks,1,WOD_Rocks_Medium_04,997,232,99799232113,99,113,Gavaudon,152
Rocks,1,WOD_Rocks_Medium_04r1,965,223,9651022304,10,4,Gavaudon,-170
Rocks,1,WOD_Rocks_Medium_05,991,256,9911325623,13,23,Gavaudon,-79
Rocks,1,WOD_Rocks_Medium_05r1,966,201,96611920123,119,23,Gavaudon,-90
Rocks,1,WOD_Rocks_Large_00,988,213,98824213102,24,102,Gavaudon,-16
Rocks,1,WOD_Rocks_Large_00r1,966,228,9663822820,38,20,Gavaudon,-10
Rocks,1,WOD_Rocks_Large_03,963,221,9634922199,49,99,Gavaudon,151
Rocks,1,WOD_Rocks_Large_03r1,983,232,98306232124,6,124,Gavaudon,179
Rocks,1,WOD_Rocks_Large_04,983,226,9831922651,19,51,Gavaudon,-136
Rocks,1,WOD_Rocks_Large_04r1,980,233,98051233122,51,122,Gavaudon,58
Rocks,1,WOD_Rocks_Large_04r2,993,217,9935921717,59,17,Gavaudon,100
Rocks,1,WOD_Rocks_Large_05,967,225,9675122560,51,60,Gavaudon,76
Rocks,1,WOD_Rocks_Large_05r1,989,269,98946269104,46,104,Gavaudon,134
Rocks,1,WOD_Rocks_Small_01,987,240,9877224031,72,31,Gavaudon,-48
Rocks,1,WOD_Rocks_Small_01r1,988,214,9888421447,84,47,Gavaudon,35
Rocks,1,WOD_Rocks_Small_02,998,264,99800264115,0,115,Gavaudon,-18
Rocks,1,WOD_Rocks_Small_02r1,977,209,9775020999,50,99,Gavaudon,-127
Rocks,1,WOD_Rocks_Small_03,991,211,9913221137,32,37,Gavaudon,86
Rocks,1,WOD_Rocks_Small_03r1,985,237,9851523772,15,72,Gavaudon,175
Rocks,1,WOD_Rocks_Small_04,999,217,99938217105,38,105,Gavaudon,97
Rocks,1,WOD_Rocks_Small_04r1,986,262,9861426205,14,5,Gavaudon,0
Rocks,1,WOD_Rocks_Small_05,982,236,98211523656,115,56,Gavaudon,4
Rocks,1,WOD_Rocks_Small_05r1,991,239,9913823904,38,4,Gavaudon,28
Rocks,1,WOD_Rocks_Medium_00,972,202,97210920220,109,20,Gavaudon,47
Rocks,1,WOD_Rocks_Medium_00r1,996,215,9964621503,46,3,Gavaudon,175
Rocks,1,WOD_Rocks_Medium_01,971,226,9716922679,69,79,Gavaudon,88
Rocks,1,WOD_Rocks_Medium_01r1,998,223,9986422340,64,40,Gavaudon,-156
Rocks,1,WOD_Rocks_Medium_02,988,251,9889025129,90,29,Gavaudon,138
Rocks,1,WOD_Rocks_Medium_02r1,990,208,9909220840,92,40,Gavaudon,119
Rocks,1,WOD_Rocks_Medium_03,985,266,9856026636,60,36,Gavaudon,-180
Rocks,1,WOD_Rocks_Medium_03r1,985,256,98512325622,123,22,Gavaudon,-72
Rocks,1,WOD_Rocks_Medium_04,994,274,9940327445,3,45,Gavaudon,-70
Rocks,1,WOD_Rocks_Medium_04r1,989,217,9893621749,36,49,Gavaudon,-26
Rocks,1,WOD_Rocks_Medium_05,973,217,9733721773,37,73,Gavaudon,-169
Rocks,1,WOD_Rocks_Medium_05r1,983,235,9838223528,82,28,Gavaudon,53
Rocks,1,WOD_Rocks_Large_00,966,202,966114202111,114,111,Gavaudon,-111
Rocks,1,WOD_Rocks_Large_00r1,997,232,997110232114,110,114,Gavaudon,84
Rocks,1,WOD_Rocks_Large_03,992,258,99205258116,5,116,Gavaudon,-11
Rocks,1,WOD_Rocks_Large_03r1,997,258,99717258109,17,109,Gavaudon,160
Rocks,1,WOD_Rocks_Large_04,996,249,99610924915,109,15,Gavaudon,-150
Rocks,1,WOD_Rocks_Large_04r1,981,232,9817623291,76,91,Gavaudon,-112
Rocks,1,WOD_Rocks_Large_04r2,962,218,96203218100,3,100,Gavaudon,142
Rocks,1,WOD_Rocks_Large_05,966,218,96610621808,106,8,Gavaudon,-77
Rocks,1,WOD_Rocks_Large_05r1,968,216,9688621661,86,61,Gavaudon,-139
Rocks,1,WOD_Rocks_Small_01,989,212,9898721213,87,13,Gavaudon,150
Rocks,1,WOD_Rocks_Small_01r1,995,234,99511323438,113,38,Gavaudon,37
Rocks,1,WOD_Rocks_Small_02,987,240,9873124049,31,49,Gavaudon,115
Rocks,1,WOD_Rocks_Small_02r1,987,220,9873322046,33,46,Gavaudon,-158
Rocks,1,WOD_Rocks_Small_03,969,221,96910922176,109,76,Gavaudon,22
Rocks,1,WOD_Rocks_Small_03r1,989,208,9891720808,17,8,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_04,996,212,99610121282,101,82,Gavaudon,-25
Rocks,1,WOD_Rocks_Small_04r1,964,212,9648321270,83,70,Gavaudon,-170
Rocks,1,WOD_Rocks_Small_05,982,223,9823122344,31,44,Gavaudon,-136
Rocks,1,WOD_Rocks_Small_05r1,992,234,99211523483,115,83,Gavaudon,33
Rocks,1,WOD_Rocks_Medium_00,982,226,9829522620,95,20,Gavaudon,-70
Rocks,1,WOD_Rocks_Medium_00r1,965,220,9651822084,18,84,Gavaudon,-138
Rocks,1,WOD_Rocks_Medium_01,994,237,994114237114,114,114,Gavaudon,-32
Rocks,1,WOD_Rocks_Medium_01r1,992,257,99251257120,51,120,Gavaudon,-140
Rocks,1,WOD_Rocks_Medium_02,990,251,990102251120,102,120,Gavaudon,-13
Rocks,1,WOD_Rocks_Medium_02r1,999,236,9997823618,78,18,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_03,965,224,9655522464,55,64,Gavaudon,8
Rocks,1,WOD_Rocks_Medium_03r1,989,236,98911123623,111,23,Gavaudon,-40
Rocks,1,WOD_Rocks_Medium_04,993,210,9936321064,63,64,Gavaudon,90
Rocks,1,WOD_Rocks_Medium_04r1,999,223,99923223106,23,106,Gavaudon,138
Rocks,1,WOD_Rocks_Medium_05,975,222,9751722210,17,10,Gavaudon,177
Rocks,1,WOD_Rocks_Medium_05r1,990,244,9900424404,4,4,Gavaudon,-99
Rocks,1,WOD_Rocks_Large_00,992,262,9923326237,33,37,Gavaudon,151
Rocks,1,WOD_Rocks_Large_00r1,976,206,9765120627,51,27,Gavaudon,98
Rocks,1,WOD_Rocks_Large_03,993,219,9937721983,77,83,Gavaudon,-161
Rocks,1,WOD_Rocks_Large_03r1,985,269,9857326984,73,84,Gavaudon,-81
Rocks,1,WOD_Rocks_Large_04,971,213,97113213113,13,113,Gavaudon,-67
