fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
115883,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,966,209,96611520948,115,48,Gavaudon,966.8984375,-209.625,-67,Mountains,Gray,0.5
114602,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,967,226,96710422607,104,7,Gavaudon,967.8125,-226.9453125,83,Woodland Hills,Gray,0.5
114811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,961,207,9619320749,93,49,Gavaudon,961.7265625,-207.6171875,-87,Mountains,Gray,0.5
115565,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,966,211,9661221199,12,99,Gavaudon,966.09375,-211.2265625,157,Mountains,Gray,0.5
113396,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,979,218,97910321824,103,24,Gavaudon,979.8046875,-218.8125,-100,Mountains,Gray,0.5
115319,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,964,223,9649622314,96,14,Gavaudon,964.75,-223.890625,25,Woodland Hills,Gray,0.5
115428,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,987,225,98762225124,62,124,Gavaudon,987.484375,-225.03125,-28,Woodland Hills,Gray,0.5
114759,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,980,231,98010123142,101,42,Gavaudon,980.7890625,-231.671875,-108,Woodland Hills,Gray,0.5
114237,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,970,221,9700422199,4,99,Gavaudon,970.03125,-221.2265625,22,Woodland Hills,Gray,0.5
115443,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,983,231,9837023123,70,23,Gavaudon,983.546875,-231.8203125,118,Woodland Hills,Gray,0.5
114380,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,975,222,9750922203,9,3,Gavaudon,975.0703125,-222.9765625,110,Woodland Hills,Gray,0.5
113937,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,965,210,96587210102,87,102,Gavaudon,965.6796875,-210.203125,-134,Mountains,Gray,0.5
115575,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,990,231,99048231116,48,116,Gavaudon,990.375,-231.09375,87,Woodland Hills,Gray,0.5
114821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,991,224,9913122465,31,65,Gavaudon,991.2421875,-224.4921875,59,Woodland Hills,Gray,0.5
115277,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,984,215,9843221504,32,4,Gavaudon,984.25,-215.96875,83,Mountains,Gray,0.5
114855,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,979,233,9794423302,44,2,Gavaudon,979.34375,-233.984375,-116,Woodland Hills,Gray,0.5
115090,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,986,219,9862421933,24,33,Gavaudon,986.1875,-219.7421875,-159,Mountains,Gray,0.5
115612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,997,216,99712621643,126,43,Gavaudon,997.984375,-216.6640625,-107,Mountains,Gray,0.5
114129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,974,224,9748922417,89,17,Gavaudon,974.6953125,-224.8671875,-21,Woodland Hills,Gray,0.5
115285,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,960,205,96011020518,110,18,Gavaudon,960.859375,-205.859375,-17,Mountains,Gray,0.5
115279,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,958,204,9585620471,56,71,Gavaudon,958.4375,-204.4453125,8,Mountains,Gray,0.5
113718,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,996,222,9969222276,92,76,Gavaudon,996.71875,-222.40625,19,Woodland Hills,Gray,0.5
113739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,978,215,9785321545,53,45,Gavaudon,978.4140625,-215.6484375,-172,Mountains,Gray,0.5
115814,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,990,211,99010021131,100,31,Gavaudon,990.78125,-211.7578125,-154,Mountains,Gray,0.5
114876,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,988,213,98811621319,116,19,Gavaudon,988.90625,-213.8515625,41,Mountains,Gray,0.5
115641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,964,224,9649922408,99,8,Gavaudon,964.7734375,-224.9375,33,Woodland Hills,Gray,0.5
113828,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,974,202,9747720236,77,36,Gavaudon,974.6015625,-202.71875,110,Mountains,Gray,0.5
114981,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,974,214,97480214127,80,127,Gavaudon,974.625,-214.0078125,-119,Mountains,Gray,0.5
115342,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,964,202,96410220203,102,3,Gavaudon,964.796875,-202.9765625,-100,Mountains,Gray,0.5
114988,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,974,223,97411222329,112,29,Gavaudon,974.875,-223.7734375,178,Woodland Hills,Gray,0.5
115723,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,996,213,99612421394,124,94,Gavaudon,996.96875,-213.265625,34,Mountains,Gray,0.5
113550,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,995,212,9959221235,92,35,Gavaudon,995.71875,-212.7265625,-110,Mountains,Gray,0.5
113723,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,971,208,9719520816,95,16,Gavaudon,971.7421875,-208.875,-124,Mountains,Gray,0.5
114579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,978,222,9782522230,25,30,Gavaudon,978.1953125,-222.765625,-75,Woodland Hills,Gray,0.5
114460,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,987,208,98710208127,10,127,Gavaudon,987.078125,-208.0078125,13,Mountains,Gray,0.5
113338,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,971,225,97106225126,6,126,Gavaudon,971.046875,-225.015625,136,Woodland Hills,Gray,0.5
115434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,996,224,9968022465,80,65,Gavaudon,996.625,-224.4921875,103,Woodland Hills,Gray,0.5
113538,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,980,225,9805922552,59,52,Gavaudon,980.4609375,-225.59375,-1,Woodland Hills,Gray,0.5
114181,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,974,227,9749822741,98,41,Gavaudon,974.765625,-227.6796875,158,Woodland Hills,Gray,0.5
114232,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,967,218,9672021850,20,50,Gavaudon,967.15625,-218.609375,-77,Woodland Hills,Gray,0.5
115508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,986,207,9869620725,96,25,Gavaudon,986.75,-207.8046875,-57,Mountains,Gray,0.5
115875,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,996,216,9967421670,74,70,Gavaudon,996.578125,-216.453125,-119,Mountains,Gray,0.5
115140,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,972,206,97283206103,83,103,Gavaudon,972.6484375,-206.1953125,46,Mountains,Gray,0.5
115728,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,980,210,98042210125,42,125,Gavaudon,980.328125,-210.0234375,-51,Mountains,Gray,0.5
114826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,983,207,98312020740,120,40,Gavaudon,983.9375,-207.6875,171,Mountains,Gray,0.5
115741,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,976,224,9767922434,79,34,Gavaudon,976.6171875,-224.734375,3,Woodland Hills,Gray,0.5
115051,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,995,227,995101227116,101,116,Gavaudon,995.7890625,-227.09375,-115,Woodland Hills,Gray,0.5
114133,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,987,223,9873922369,39,69,Gavaudon,987.3046875,-223.4609375,92,Woodland Hills,Gray,0.5
115813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,964,215,96410621556,106,56,Gavaudon,964.828125,-215.5625,100,Woodland Hills,Gray,0.5
115753,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,981,228,9811122892,11,92,Gavaudon,981.0859375,-228.28125,10,Woodland Hills,Gray,0.5
114716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,964,208,9644020813,40,13,Gavaudon,964.3125,-208.8984375,-15,Mountains,Gray,0.5
115835,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,989,215,9899321556,93,56,Gavaudon,989.7265625,-215.5625,37,Mountains,Gray,0.5
113687,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,993,229,9933822992,38,92,Gavaudon,993.296875,-229.28125,-1,Woodland Hills,Gray,0.5
115504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,969,231,9698023153,80,53,Gavaudon,969.625,-231.5859375,-32,Woodland Hills,Gray,0.5
115756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,986,229,98618229124,18,124,Gavaudon,986.140625,-229.03125,-111,Woodland Hills,Gray,0.5
115722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,992,211,9925321103,53,3,Gavaudon,992.4140625,-211.9765625,25,Mountains,Gray,0.5
115393,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,983,213,9830921385,9,85,Gavaudon,983.0703125,-213.3359375,154,Mountains,Gray,0.5
115244,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,990,216,9902321656,23,56,Gavaudon,990.1796875,-216.5625,120,Mountains,Gray,0.5
114208,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,988,214,98811021473,110,73,Gavaudon,988.859375,-214.4296875,35,Mountains,Gray,0.5
114140,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,990,214,9905121497,51,97,Gavaudon,990.3984375,-214.2421875,138,Mountains,Gray,0.5
113751,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,996,212,9961121254,11,54,Gavaudon,996.0859375,-212.578125,5,Mountains,Gray,0.5
114496,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,999,216,99902216112,2,112,Gavaudon,999.015625,-216.125,-141,Mountains,Gray,0.5
113333,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,966,205,9662120504,21,4,Gavaudon,966.1640625,-205.96875,164,Mountains,Gray,0.5
115305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,990,230,9909023091,90,91,Gavaudon,990.703125,-230.2890625,-34,Woodland Hills,Gray,0.5
115103,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,966,218,9661621868,16,68,Gavaudon,966.125,-218.46875,-77,Woodland Hills,Gray,0.5
114176,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,988,207,9887820723,78,23,Gavaudon,988.609375,-207.8203125,65,Mountains,Gray,0.5
114502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,972,206,9728520671,85,71,Gavaudon,972.6640625,-206.4453125,-19,Mountains,Gray,0.5
114198,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,988,212,9886921219,69,19,Gavaudon,988.5390625,-212.8515625,-16,Mountains,Gray,0.5
114610,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,991,229,9915922984,59,84,Gavaudon,991.4609375,-229.34375,87,Woodland Hills,Gray,0.5
114995,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,974,208,9743120887,31,87,Gavaudon,974.2421875,-208.3203125,129,Mountains,Gray,0.5
115767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,997,226,99710522645,105,45,Gavaudon,997.8203125,-226.6484375,48,Woodland Hills,Gray,0.5
114779,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,967,226,96710222665,102,65,Gavaudon,967.796875,-226.4921875,41,Woodland Hills,Gray,0.5
113670,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,988,209,9881320955,13,55,Gavaudon,988.1015625,-209.5703125,49,Mountains,Gray,0.5
115697,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,982,223,98212522375,125,75,Gavaudon,982.9765625,-223.4140625,-27,Woodland Hills,Gray,0.5
113738,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,969,220,96909220108,9,108,Gavaudon,969.0703125,-220.15625,15,Woodland Hills,Gray,0.5
114509,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,980,209,9801120901,11,1,Gavaudon,980.0859375,-209.9921875,140,Mountains,Gray,0.5
113722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,988,211,9889521177,95,77,Gavaudon,988.7421875,-211.3984375,18,Mountains,Gray,0.5
113639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,973,202,97311320280,113,80,Gavaudon,973.8828125,-202.375,138,Mountains,Gray,0.5
114448,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,967,208,9672720849,27,49,Gavaudon,967.2109375,-208.6171875,137,Mountains,Gray,0.5
115173,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,992,221,9926822173,68,73,Gavaudon,992.53125,-221.4296875,64,Woodland Hills,Gray,0.5
113780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,982,231,98229231102,29,102,Gavaudon,982.2265625,-231.203125,30,Woodland Hills,Gray,0.5
114708,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,986,208,9860220821,2,21,Gavaudon,986.015625,-208.8359375,131,Mountains,Gray,0.5
115541,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,972,214,97211221487,112,87,Gavaudon,972.875,-214.3203125,-126,Mountains,Gray,0.5
114163,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,967,213,9673621324,36,24,Gavaudon,967.28125,-213.8125,-119,Mountains,Gray,0.5
114780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,972,206,97211206125,11,125,Gavaudon,972.0859375,-206.0234375,127,Mountains,Gray,0.5
114449,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,985,222,9854222253,42,53,Gavaudon,985.328125,-222.5859375,-97,Woodland Hills,Gray,0.5
115736,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,968,221,9686622162,66,62,Gavaudon,968.515625,-221.515625,35,Woodland Hills,Gray,0.5
114604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,975,222,9751322230,13,30,Gavaudon,975.1015625,-222.765625,-40,Woodland Hills,Gray,0.5
115411,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,967,226,9672922636,29,36,Gavaudon,967.2265625,-226.71875,91,Woodland Hills,Gray,0.5
114896,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,218,9656421879,64,79,Gavaudon,965.5,-218.3828125,-53,Woodland Hills,Gray,0.5
114452,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,984,219,98484219103,84,103,Gavaudon,984.65625,-219.1953125,92,Mountains,Gray,0.5
115007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,999,224,99965224122,65,122,Gavaudon,999.5078125,-224.046875,-171,Woodland Hills,Gray,0.5
113961,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,970,227,9709822748,98,48,Gavaudon,970.765625,-227.625,179,Woodland Hills,Gray,0.5
115839,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,990,218,9900721878,7,78,Gavaudon,990.0546875,-218.390625,33,Mountains,Gray,0.5
115320,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,999,214,9998021413,80,13,Gavaudon,999.625,-214.8984375,18,Mountains,Gray,0.5
114405,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,982,218,98211621866,116,66,Gavaudon,982.90625,-218.484375,-161,Mountains,Gray,0.5
114887,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,967,204,9676120490,61,90,Gavaudon,967.4765625,-204.296875,78,Mountains,Gray,0.5
113443,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,991,217,991110217106,110,106,Gavaudon,991.859375,-217.171875,-156,Mountains,Gray,0.5
114288,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,970,217,9702621722,26,22,Gavaudon,970.203125,-217.828125,42,Woodland Hills,Gray,0.5
115801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,965,218,9653821827,38,27,Gavaudon,965.296875,-218.7890625,70,Woodland Hills,Gray,0.5
113530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,986,222,9864122234,41,34,Gavaudon,986.3203125,-222.734375,144,Woodland Hills,Gray,0.5
115863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,974,214,9748621476,86,76,Gavaudon,974.671875,-214.40625,48,Mountains,Gray,0.5
115186,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,991,208,9917420844,74,44,Gavaudon,991.578125,-208.65625,114,Mountains,Gray,0.5
115164,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,997,220,9974222081,42,81,Gavaudon,997.328125,-220.3671875,-155,Woodland Hills,Gray,0.5
114399,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,988,221,98823221105,23,105,Gavaudon,988.1796875,-221.1796875,3,Woodland Hills,Gray,0.5
115254,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,993,224,9936422428,64,28,Gavaudon,993.5,-224.78125,-39,Woodland Hills,Gray,0.5
114784,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,997,224,9971922446,19,46,Gavaudon,997.1484375,-224.640625,56,Woodland Hills,Gray,0.5
114634,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,980,233,9801523307,15,7,Gavaudon,980.1171875,-233.9453125,-67,Woodland Hills,Gray,0.5
115111,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,977,232,977108232112,108,112,Gavaudon,977.84375,-232.125,-153,Woodland Hills,Gray,0.5
113524,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,971,230,9711023019,10,19,Gavaudon,971.078125,-230.8515625,-163,Woodland Hills,Gray,0.5
115620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,996,209,99617209120,17,120,Gavaudon,996.1328125,-209.0625,15,Mountains,Gray,0.5
113551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,984,205,9842420521,24,21,Gavaudon,984.1875,-205.8359375,11,Mountains,Gray,0.5
114147,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,969,227,9695322732,53,32,Gavaudon,969.4140625,-227.75,-86,Woodland Hills,Gray,0.5
115742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,985,217,9850321735,3,35,Gavaudon,985.0234375,-217.7265625,-109,Mountains,Gray,0.5
115866,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,973,227,9738922748,89,48,Gavaudon,973.6953125,-227.625,117,Woodland Hills,Gray,0.5
115250,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,962,212,96207212123,7,123,Gavaudon,962.0546875,-212.0390625,63,Woodland Hills,Gray,0.5
114102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,984,229,9840322924,3,24,Gavaudon,984.0234375,-229.8125,163,Woodland Hills,Gray,0.5
115353,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,969,232,96912323265,123,65,Gavaudon,969.9609375,-232.4921875,-175,Woodland Hills,Gray,0.5
115613,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,973,212,97310421242,104,42,Gavaudon,973.8125,-212.671875,14,Mountains,Gray,0.5
113712,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,962,205,96288205100,88,100,Gavaudon,962.6875,-205.21875,-158,Mountains,Gray,0.5
114848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,990,226,9903022645,30,45,Gavaudon,990.234375,-226.6484375,137,Woodland Hills,Gray,0.5
115224,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,979,213,9798521394,85,94,Gavaudon,979.6640625,-213.265625,0,Mountains,Gray,0.5
113761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,999,225,9998922567,89,67,Gavaudon,999.6953125,-225.4765625,106,Woodland Hills,Gray,0.5
115404,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,968,203,968118203100,118,100,Gavaudon,968.921875,-203.21875,20,Mountains,Gray,0.5
114233,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,989,212,98911121237,111,37,Gavaudon,989.8671875,-212.7109375,150,Mountains,Gray,0.5
115509,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,966,224,9667122472,71,72,Gavaudon,966.5546875,-224.4375,-3,Woodland Hills,Gray,0.5
113381,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,971,210,9712821002,28,2,Gavaudon,971.21875,-210.984375,-137,Mountains,Gray,0.5
113694,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,963,213,9636121387,61,87,Gavaudon,963.4765625,-213.3203125,105,Woodland Hills,Gray,0.5
114387,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,965,211,9653821122,38,22,Gavaudon,965.296875,-211.828125,-165,Mountains,Gray,0.5
114823,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,980,219,9807421938,74,38,Gavaudon,980.578125,-219.703125,160,Mountains,Gray,0.5
114258,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,971,212,9715321225,53,25,Gavaudon,971.4140625,-212.8046875,-67,Mountains,Gray,0.5
114584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,976,230,9763423051,34,51,Gavaudon,976.265625,-230.6015625,84,Woodland Hills,Gray,0.5
114843,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,967,217,9677321706,73,6,Gavaudon,967.5703125,-217.953125,-126,Woodland Hills,Gray,0.5
115002,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,987,220,98759220112,59,112,Gavaudon,987.4609375,-220.125,-179,Woodland Hills,Gray,0.5
115511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,979,204,9793820422,38,22,Gavaudon,979.296875,-204.828125,-86,Mountains,Gray,0.5
114477,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,992,225,9928422517,84,17,Gavaudon,992.65625,-225.8671875,49,Woodland Hills,Gray,0.5
115237,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,999,209,9997820964,78,64,Gavaudon,999.609375,-209.5,-16,Mountains,Gray,0.5
114418,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,972,221,97275221116,75,116,Gavaudon,972.5859375,-221.09375,-13,Woodland Hills,Gray,0.5
113915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,972,229,97273229113,73,113,Gavaudon,972.5703125,-229.1171875,-34,Woodland Hills,Gray,0.5
113260,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,973,204,973105204124,105,124,Gavaudon,973.8203125,-204.03125,-85,Mountains,Gray,0.5
113700,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,958,204,95811620456,116,56,Gavaudon,958.90625,-204.5625,7,Mountains,Gray,0.5
115600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,994,216,9942921680,29,80,Gavaudon,994.2265625,-216.375,-28,Mountains,Gray,0.5
113680,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,977,216,9778721635,87,35,Gavaudon,977.6796875,-216.7265625,137,Mountains,Gray,0.5
115015,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,973,209,97312820907,128,7,Gavaudon,974.0,-209.9453125,-16,Mountains,Gray,0.5
115581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,974,205,9746320524,63,24,Gavaudon,974.4921875,-205.8125,-28,Mountains,Gray,0.5
115067,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,986,216,98653216114,53,114,Gavaudon,986.4140625,-216.109375,-94,Mountains,Gray,0.5
114020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,991,227,99111422760,114,60,Gavaudon,991.890625,-227.53125,-109,Woodland Hills,Gray,0.5
113693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,973,206,9738220614,82,14,Gavaudon,973.640625,-206.890625,9,Mountains,Gray,0.5
115552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,966,229,9666922985,69,85,Gavaudon,966.5390625,-229.3359375,-131,Woodland Hills,Gray,0.5
113510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,991,213,9913221393,32,93,Gavaudon,991.25,-213.2734375,-118,Mountains,Gray,0.5
115662,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,989,213,9895621339,56,39,Gavaudon,989.4375,-213.6953125,-79,Mountains,Gray,0.5
113903,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,995,228,9956222845,62,45,Gavaudon,995.484375,-228.6484375,91,Woodland Hills,Gray,0.5
114439,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,988,218,98812121885,121,85,Gavaudon,988.9453125,-218.3359375,-138,Mountains,Gray,0.5
115256,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,974,219,97492219110,92,110,Gavaudon,974.71875,-219.140625,172,Woodland Hills,Gray,0.5
114478,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,997,215,99710421573,104,73,Gavaudon,997.8125,-215.4296875,154,Mountains,Gray,0.5
115106,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,987,224,9871122470,11,70,Gavaudon,987.0859375,-224.453125,-76,Woodland Hills,Gray,0.5
115388,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,964,228,9647422809,74,9,Gavaudon,964.578125,-228.9296875,148,Woodland Hills,Gray,0.5
115895,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,970,201,9705820104,58,4,Gavaudon,970.453125,-201.96875,46,Mountains,Gray,0.5
113537,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,996,212,99624212128,24,128,Gavaudon,996.1875,-212.0,172,Mountains,Gray,0.5
114347,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,989,214,9899621426,96,26,Gavaudon,989.75,-214.796875,179,Mountains,Gray,0.5
113579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,972,214,972103214101,103,101,Gavaudon,972.8046875,-214.2109375,149,Mountains,Gray,0.5
114893,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,967,210,9672521083,25,83,Gavaudon,967.1953125,-210.3515625,170,Mountains,Gray,0.5
113465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,968,205,9688620535,86,35,Gavaudon,968.671875,-205.7265625,60,Mountains,Gray,0.5
115811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,991,213,9917621339,76,39,Gavaudon,991.59375,-213.6953125,117,Mountains,Gray,0.5
114976,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,974,203,9748020345,80,45,Gavaudon,974.625,-203.6484375,77,Mountains,Gray,0.5
