fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
131828,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,354,480,35403480115,3,115,Alik'r Desert,354.0234375,-480.1015625,43,0,Desert,Brown
131829,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,237,469,2377446931,74,31,Alik'r Desert,237.578125,-469.7578125,123,-26,Desert,Brown
131830,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,585,405,58511640583,116,83,Alik'r Desert,585.90625,-405.3515625,-57,-27,Desert,Brown
131831,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,394,482,394125482117,125,117,Alik'r Desert,394.9765625,-482.0859375,-177,-19,Desert,Brown
131832,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,548,426,5485542637,55,37,Alik'r Desert,548.4296875,-426.7109375,-85,0,Desert,Brown
131833,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,485,415,48511041580,110,80,Alik'r Desert,485.859375,-415.375,144,-24,Desert,Brown
131834,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,359,499,35911949959,119,59,Alik'r Desert,359.9296875,-499.5390625,106,-23,Desert,Brown
131835,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,456,477,4568947766,89,66,Alik'r Desert,456.6953125,-477.484375,9,-27,Desert,Brown
131836,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,523,409,5237640963,76,63,Alik'r Desert,523.59375,-409.5078125,156,-19,Desert,Brown
131837,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,543,432,5437843233,78,33,Alik'r Desert,543.609375,-432.7421875,-101,-25,Desert,Brown
131838,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,504,455,5048645552,86,52,Alik'r Desert,504.671875,-455.59375,-55,-25,Desert,Brown
131839,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,374,414,3743841438,38,38,Alik'r Desert,374.296875,-414.703125,-57,-4,Desert,Brown
131840,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,408,484,4082648408,26,8,Alik'r Desert,408.203125,-484.9375,-64,-15,Desert,Brown
131841,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,467,472,4674547281,45,81,Alik'r Desert,467.3515625,-472.3671875,88,-2,Desert,Brown
131842,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,580,423,58012342338,123,38,Alik'r Desert,580.9609375,-423.703125,-7,-14,Desert,Brown
131843,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,606,418,6067741826,77,26,Alik'r Desert,606.6015625,-418.796875,127,0,Desert,Brown
131844,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,327,448,32710044876,100,76,Alik'r Desert,327.78125,-448.40625,-3,-20,Desert,Brown
131845,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,566,383,5668938308,89,8,Alik'r Desert,566.6953125,-383.9375,141,-24,Desert,Brown
131846,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,243,482,24310848289,108,89,Alik'r Desert,243.84375,-482.3046875,-14,-26,Desert,Brown
131847,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,411,487,41110548736,105,36,Alik'r Desert,411.8203125,-487.71875,-1,-29,Desert,Brown
131848,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,290,450,2907845069,78,69,Alik'r Desert,290.609375,-450.4609375,-115,-15,Desert,Brown
131849,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,375,412,37594412105,94,105,Alik'r Desert,375.734375,-412.1796875,178,0,Desert,Brown
131850,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,530,432,5303643227,36,27,Alik'r Desert,530.28125,-432.7890625,-40,0,Desert,Brown
131851,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,566,420,56623420122,23,122,Alik'r Desert,566.1796875,-420.046875,117,0,Desert,Brown
131852,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,312,462,3125846295,58,95,Alik'r Desert,312.453125,-462.2578125,-120,0,Desert,Brown
131853,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,549,389,54907389104,7,104,Alik'r Desert,549.0546875,-389.1875,-54,0,Desert,Brown
131854,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,385,499,38511749963,117,63,Alik'r Desert,385.9140625,-499.5078125,111,0,Desert,Brown
131855,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,306,451,3066545167,65,67,Alik'r Desert,306.5078125,-451.4765625,-141,0,Desert,Brown
131856,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,281,499,2815849999,58,99,Alik'r Desert,281.453125,-499.2265625,2,0,Desert,Brown
131857,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,543,442,54310344293,103,93,Alik'r Desert,543.8046875,-442.2734375,-13,-27,Desert,Brown
131858,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,448,494,4488849445,88,45,Alik'r Desert,448.6875,-494.6484375,110,-21,Desert,Brown
131859,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,434,488,4344148838,41,38,Alik'r Desert,434.3203125,-488.703125,77,-18,Desert,Brown
131860,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,298,482,29870482106,70,106,Alik'r Desert,298.546875,-482.171875,5,-25,Desert,Brown
131861,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,323,481,3239648132,96,32,Alik'r Desert,323.75,-481.75,127,-24,Desert,Brown
131862,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,474,482,47496482123,96,123,Alik'r Desert,474.75,-482.0390625,-160,-5,Desert,Brown
131863,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,488,460,4883446010,34,10,Alik'r Desert,488.265625,-460.921875,-131,-13,Desert,Brown
131865,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,557,404,5573340442,33,42,Alik'r Desert,557.2578125,-404.671875,82,-24,Desert,Brown
131866,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,383,420,38385420106,85,106,Alik'r Desert,383.6640625,-420.171875,-13,-1,Desert,Brown
131867,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,347,425,3472042598,20,98,Alik'r Desert,347.15625,-425.234375,142,-19,Desert,Brown
131868,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,393,487,39328487112,28,112,Alik'r Desert,393.21875,-487.125,119,-29,Desert,Brown
131869,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,563,410,56312441056,124,56,Alik'r Desert,563.96875,-410.5625,-178,-25,Desert,Brown
131870,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,374,409,3749340965,93,65,Alik'r Desert,374.7265625,-409.4921875,144,-27,Desert,Brown
131871,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,629,409,629113409110,113,110,Alik'r Desert,629.8828125,-409.140625,24,-16,Desert,Brown
131872,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,419,438,419104438116,104,116,Alik'r Desert,419.8125,-438.09375,171,-16,Desert,Brown
131873,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,252,465,25254465107,54,107,Alik'r Desert,252.421875,-465.1640625,93,-17,Desert,Brown
131874,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,338,493,33811149335,111,35,Alik'r Desert,338.8671875,-493.7265625,-17,-11,Desert,Brown
131875,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,614,418,61411141802,111,2,Alik'r Desert,614.8671875,-418.984375,155,-15,Desert,Brown
131876,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,399,467,3992546797,25,97,Alik'r Desert,399.1953125,-467.2421875,-16,0,Desert,Brown
131877,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,500,405,5001840594,18,94,Alik'r Desert,500.140625,-405.265625,-14,0,Desert,Brown
131878,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,578,432,5783143227,31,27,Alik'r Desert,578.2421875,-432.7890625,-115,0,Desert,Brown
131879,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,221,488,2211248874,12,74,Alik'r Desert,221.09375,-488.421875,20,0,Desert,Brown
131880,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,515,432,5151443233,14,33,Alik'r Desert,515.109375,-432.7421875,143,0,Desert,Brown
131881,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,518,440,518124440119,124,119,Alik'r Desert,518.96875,-440.0703125,-52,0,Desert,Brown
131882,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,561,435,56108435110,8,110,Alik'r Desert,561.0625,-435.140625,89,0,Desert,Brown
131883,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,383,458,3836345849,63,49,Alik'r Desert,383.4921875,-458.6171875,23,0,Desert,Brown
131884,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,536,433,5361543350,15,50,Alik'r Desert,536.1171875,-433.609375,-3,0,Desert,Brown
131886,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,370,492,3700649296,6,96,Alik'r Desert,370.046875,-492.25,-153,0,Desert,Brown
131887,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,472,477,47210247749,102,49,Alik'r Desert,472.796875,-477.6171875,54,-25,Desert,Brown
131888,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,292,471,2923647122,36,22,Alik'r Desert,292.28125,-471.828125,43,-7,Desert,Brown
131889,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,421,488,4213748853,37,53,Alik'r Desert,421.2890625,-488.5859375,-177,-23,Desert,Brown
131890,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,396,473,3961047369,10,69,Alik'r Desert,396.078125,-473.4609375,10,-25,Desert,Brown
131891,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,564,403,5645040371,50,71,Alik'r Desert,564.390625,-403.4453125,96,-11,Desert,Brown
131892,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,545,416,54511941612,119,12,Alik'r Desert,545.9296875,-416.90625,66,-11,Desert,Brown
131893,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,337,435,33728435123,28,123,Alik'r Desert,337.21875,-435.0390625,81,-14,Desert,Brown
131894,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,561,409,5618340951,83,51,Alik'r Desert,561.6484375,-409.6015625,-58,-5,Desert,Brown
131895,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,477,418,47710941888,109,88,Alik'r Desert,477.8515625,-418.3125,-88,-25,Desert,Brown
131896,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,325,466,3257546656,75,56,Alik'r Desert,325.5859375,-466.5625,121,-11,Desert,Brown
131897,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,277,492,27717492108,17,108,Alik'r Desert,277.1328125,-492.15625,-55,-23,Desert,Brown
131898,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,340,498,34012649850,126,50,Alik'r Desert,340.984375,-498.609375,-151,-30,Desert,Brown
131899,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,326,432,32610643260,106,60,Alik'r Desert,326.828125,-432.53125,-32,-13,Desert,Brown
131900,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,452,447,4522944727,29,27,Alik'r Desert,452.2265625,-447.7890625,20,-18,Desert,Brown
131901,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,397,453,3976145363,61,63,Alik'r Desert,397.4765625,-453.5078125,-137,-3,Desert,Brown
131902,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,429,495,4292249587,22,87,Alik'r Desert,429.171875,-495.3203125,144,-25,Desert,Brown
131903,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,469,462,46912646260,126,60,Alik'r Desert,469.984375,-462.53125,-123,-18,Desert,Brown
131904,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,498,440,4981544029,15,29,Alik'r Desert,498.1171875,-440.7734375,83,-1,Desert,Brown
131905,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,518,427,5184342778,43,78,Alik'r Desert,518.3359375,-427.390625,37,-1,Desert,Brown
131906,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,590,426,5903742606,37,6,Alik'r Desert,590.2890625,-426.953125,-85,-21,Desert,Brown
131907,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,292,492,2927449220,74,20,Alik'r Desert,292.578125,-492.84375,-31,0,Desert,Brown
131908,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,539,409,53970409128,70,128,Alik'r Desert,539.546875,-409,28,0,Desert,Brown
131909,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,256,497,2563949764,39,64,Alik'r Desert,256.3046875,-497.5,112,0,Desert,Brown
131910,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,375,438,37557438116,57,116,Alik'r Desert,375.4453125,-438.09375,-145,0,Desert,Brown
131911,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,383,477,38340477105,40,105,Alik'r Desert,383.3125,-477.1796875,-16,0,Desert,Brown
131912,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,349,415,3490541518,5,18,Alik'r Desert,349.0390625,-415.859375,-66,0,Desert,Brown
131913,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,439,445,43959445100,59,100,Alik'r Desert,439.4609375,-445.21875,-102,0,Desert,Brown
131914,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,437,499,43769499118,69,118,Alik'r Desert,437.5390625,-499.078125,-62,0,Desert,Brown
131915,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,291,459,29110045922,100,22,Alik'r Desert,291.78125,-459.828125,-110,0,Desert,Brown
131916,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,267,467,26712346736,123,36,Alik'r Desert,267.9609375,-467.71875,-79,0,Desert,Brown
131917,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,404,474,40412047486,120,86,Alik'r Desert,404.9375,-474.328125,-163,-21,Desert,Brown
131918,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,607,394,60722394119,22,119,Alik'r Desert,607.171875,-394.0703125,63,-16,Desert,Brown
131919,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,628,419,62812841957,128,57,Alik'r Desert,629,-419.5546875,-34,-6,Desert,Brown
131920,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,309,469,3097746947,77,47,Alik'r Desert,309.6015625,-469.6328125,58,-10,Desert,Brown
131921,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,302,458,30202458110,2,110,Alik'r Desert,302.015625,-458.140625,98,-7,Desert,Brown
131922,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,516,427,51612842712,128,12,Alik'r Desert,517,-427.90625,-168,-17,Desert,Brown
131923,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,273,456,27370456105,70,105,Alik'r Desert,273.546875,-456.1796875,10,-26,Desert,Brown
131924,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,593,421,5932242181,22,81,Alik'r Desert,593.171875,-421.3671875,-121,-7,Desert,Brown
131925,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,436,488,4369448801,94,1,Alik'r Desert,436.734375,-488.9921875,-50,-5,Desert,Brown
131926,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,301,468,301118468115,118,115,Alik'r Desert,301.921875,-468.1015625,101,-5,Desert,Brown
131927,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,331,445,331126445112,126,112,Alik'r Desert,331.984375,-445.125,-118,-15,Desert,Brown
131928,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,359,487,3592148759,21,59,Alik'r Desert,359.1640625,-487.5390625,-5,-17,Desert,Brown
131929,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,495,465,4959246571,92,71,Alik'r Desert,495.71875,-465.4453125,96,-5,Desert,Brown
131930,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,473,483,4734548337,45,37,Alik'r Desert,473.3515625,-483.7109375,-50,-5,Desert,Brown
131931,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,330,478,33010147895,101,95,Alik'r Desert,330.7890625,-478.2578125,114,-16,Desert,Brown
131932,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,263,454,2637145460,71,60,Alik'r Desert,263.5546875,-454.53125,24,-7,Desert,Brown
131933,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,515,394,5150339407,3,7,Alik'r Desert,515.0234375,-394.9453125,128,-28,Desert,Brown
131934,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,453,467,4538846785,88,85,Alik'r Desert,453.6875,-467.3359375,84,-18,Desert,Brown
131935,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,303,483,3036148341,61,41,Alik'r Desert,303.4765625,-483.6796875,17,-22,Desert,Brown
131936,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,268,476,26818476104,18,104,Alik'r Desert,268.140625,-476.1875,112,-2,Desert,Brown
131937,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,253,497,25310649737,106,37,Alik'r Desert,253.828125,-497.7109375,156,0,Desert,Brown
131938,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,391,439,3917743987,77,87,Alik'r Desert,391.6015625,-439.3203125,-151,0,Desert,Brown
131939,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,569,406,56910540610,105,10,Alik'r Desert,569.8203125,-406.921875,-76,0,Desert,Brown
131940,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,579,389,5793938927,39,27,Alik'r Desert,579.3046875,-389.7890625,-30,0,Desert,Brown
131941,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,249,472,24910147226,101,26,Alik'r Desert,249.7890625,-472.796875,-64,0,Desert,Brown
131942,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,372,437,3724843799,48,99,Alik'r Desert,372.375,-437.2265625,-145,0,Desert,Brown
131943,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,507,412,5079241241,92,41,Alik'r Desert,507.71875,-412.6796875,-91,0,Desert,Brown
131944,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,231,484,2311848472,18,72,Alik'r Desert,231.140625,-484.4375,-151,0,Desert,Brown
131945,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,315,447,3151544729,15,29,Alik'r Desert,315.1171875,-447.7734375,-105,0,Desert,Brown
131946,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,392,410,39242410101,42,101,Alik'r Desert,392.328125,-410.2109375,-18,0,Desert,Brown
131947,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,578,418,57893418103,93,103,Alik'r Desert,578.7265625,-418.1953125,-171,-9,Desert,Brown
131948,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,494,428,4943742838,37,38,Alik'r Desert,494.2890625,-428.703125,-128,-30,Desert,Brown
131949,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,453,492,45378492120,78,120,Alik'r Desert,453.609375,-492.0625,-74,-20,Desert,Brown
131950,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,560,414,5602741483,27,83,Alik'r Desert,560.2109375,-414.3515625,-114,-9,Desert,Brown
131951,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,217,489,2173348962,33,62,Alik'r Desert,217.2578125,-489.515625,-105,-9,Desert,Brown
131952,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,324,459,3243945909,39,9,Alik'r Desert,324.3046875,-459.9296875,-77,-27,Desert,Brown
131953,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,375,445,3753044566,30,66,Alik'r Desert,375.234375,-445.484375,155,-24,Desert,Brown
131954,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,331,433,3316343375,63,75,Alik'r Desert,331.4921875,-433.4140625,-42,-4,Desert,Brown
131955,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,269,463,2696946388,69,88,Alik'r Desert,269.5390625,-463.3125,-154,-22,Desert,Brown
131956,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,586,421,5869642109,96,9,Alik'r Desert,586.75,-421.9296875,79,-8,Desert,Brown
131957,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,436,447,4369044769,90,69,Alik'r Desert,436.703125,-447.4609375,-22,-13,Desert,Brown
131958,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,280,493,2809549395,95,95,Alik'r Desert,280.7421875,-493.2578125,117,-23,Desert,Brown
131959,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,536,429,53676429119,76,119,Alik'r Desert,536.59375,-429.0703125,58,-21,Desert,Brown
131960,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,490,427,49022427116,22,116,Alik'r Desert,490.171875,-427.09375,-148,-26,Desert,Brown
131961,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,343,451,3434245184,42,84,Alik'r Desert,343.328125,-451.34375,89,0,Desert,Brown
131962,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,412,428,4128242812,82,12,Alik'r Desert,412.640625,-428.90625,95,-18,Desert,Brown
131963,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,567,425,56710342581,103,81,Alik'r Desert,567.8046875,-425.3671875,-16,-24,Desert,Brown
131964,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,336,473,33695473100,95,100,Alik'r Desert,336.7421875,-473.21875,106,-13,Desert,Brown
131965,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,367,415,3676341509,63,9,Alik'r Desert,367.4921875,-415.9296875,6,-8,Desert,Brown
131966,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,372,416,37211941604,119,4,Alik'r Desert,372.9296875,-416.96875,-53,-25,Desert,Brown
131967,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,516,422,51611542253,115,53,Alik'r Desert,516.8984375,-422.5859375,151,-23,Desert,Brown
131968,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,275,497,2758849761,88,61,Alik'r Desert,275.6875,-497.5234375,51,0,Desert,Brown
131969,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,563,381,5637138161,71,61,Alik'r Desert,563.5546875,-381.5234375,79,0,Desert,Brown
131971,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,382,451,3821545132,15,32,Alik'r Desert,382.1171875,-451.75,-154,0,Desert,Brown
131972,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,569,395,5699139506,91,6,Alik'r Desert,569.7109375,-395.953125,65,0,Desert,Brown
131973,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,352,448,3523944845,39,45,Alik'r Desert,352.3046875,-448.6484375,-28,0,Desert,Brown
131974,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,354,422,3549742228,97,28,Alik'r Desert,354.7578125,-422.78125,-9,0,Desert,Brown
131975,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,389,468,38912446894,124,94,Alik'r Desert,389.96875,-468.265625,116,0,Desert,Brown
131976,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,346,464,3468646431,86,31,Alik'r Desert,346.671875,-464.7578125,66,0,Desert,Brown
131977,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,493,436,4931743636,17,36,Alik'r Desert,493.1328125,-436.71875,-144,0,Desert,Brown
131978,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,580,418,58011841838,118,38,Alik'r Desert,580.921875,-418.703125,74,-24,Desert,Brown
131979,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,453,445,45328445110,28,110,Alik'r Desert,453.21875,-445.140625,82,-9,Desert,Brown
131980,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,591,403,5919240347,92,47,Alik'r Desert,591.71875,-403.6328125,-19,-19,Desert,Brown
131981,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,310,495,3106849510,68,10,Alik'r Desert,310.53125,-495.921875,115,-1,Desert,Brown
131982,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,473,468,4736046843,60,43,Alik'r Desert,473.46875,-468.6640625,57,-2,Desert,Brown
131983,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,400,426,40099426123,99,123,Alik'r Desert,400.7734375,-426.0390625,-52,-8,Desert,Brown
131984,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,305,443,30511244328,112,28,Alik'r Desert,305.875,-443.78125,-24,-1,Desert,Brown
131985,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,313,487,3133848726,38,26,Alik'r Desert,313.296875,-487.796875,-141,-27,Desert,Brown
131986,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,458,481,45811048176,110,76,Alik'r Desert,458.859375,-481.40625,-35,-3,Desert,Brown
131987,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,444,456,44410145665,101,65,Alik'r Desert,444.7890625,-456.4921875,178,-21,Desert,Brown
131988,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,222,489,22292489121,92,121,Alik'r Desert,222.71875,-489.0546875,-111,-4,Desert,Brown
131989,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,345,490,34512649053,126,53,Alik'r Desert,345.984375,-490.5859375,-55,-28,Desert,Brown
131990,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,518,444,51812344463,123,63,Alik'r Desert,518.9609375,-444.5078125,-101,-17,Desert,Brown
131991,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,483,476,48308476121,8,121,Alik'r Desert,483.0625,-476.0546875,-101,-21,Desert,Brown
131992,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,251,468,2514946861,49,61,Alik'r Desert,251.3828125,-468.5234375,-48,-26,Desert,Brown
131993,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,619,405,6198740564,87,64,Alik'r Desert,619.6796875,-405.5,-86,-17,Desert,Brown
131994,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,536,431,53612843120,128,20,Alik'r Desert,537,-431.84375,-126,-6,Desert,Brown
131995,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,353,461,3536346158,63,58,Alik'r Desert,353.4921875,-461.546875,57,-11,Desert,Brown
131996,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,354,447,3544344768,43,68,Alik'r Desert,354.3359375,-447.46875,-83,-2,Desert,Brown
131997,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,517,396,5172539643,25,43,Alik'r Desert,517.1953125,-396.6640625,73,-3,Desert,Brown
131998,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,354,434,3547143424,71,24,Alik'r Desert,354.5546875,-434.8125,119,0,Desert,Brown
131999,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,350,471,3507347194,73,94,Alik'r Desert,350.5703125,-471.265625,1,0,Desert,Brown
132000,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,626,431,62610843154,108,54,Alik'r Desert,626.84375,-431.578125,45,0,Desert,Brown
132001,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,518,426,518116426123,116,123,Alik'r Desert,518.90625,-426.0390625,10,0,Desert,Brown
132002,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,594,435,5949543579,95,79,Alik'r Desert,594.7421875,-435.3828125,-88,0,Desert,Brown
132003,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,550,420,5505942095,59,95,Alik'r Desert,550.4609375,-420.2578125,47,0,Desert,Brown
132004,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,621,415,62111041592,110,92,Alik'r Desert,621.859375,-415.28125,172,0,Desert,Brown
132005,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,605,405,6054140585,41,85,Alik'r Desert,605.3203125,-405.3359375,-59,0,Desert,Brown
