name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,-163,569,437,12,67,5691243767,Alik'r Desert,569.09375,-437.4765625,8,1,0.4177911801093331
Desert Mountain,1,WOD_Mountain_Desert_05,105,471,483,58,44,4715848344,Alik'r Desert,471.453125,-483.65625,8,1,0.4176766967049149
Desert Mountain,1,WOD_Mountain_Desert_05,88,513,404,105,106,513105404106,Alik'r Desert,513.8203125,-404.171875,8,1,0.6469711407873964
Desert Mountain,1,WOD_Mountain_Desert_02,-111,494,443,36,69,4943644369,Alik'r Desert,494.28125,-443.4609375,8,1,0.4740537761521562
Desert Mountain,1,WOD_Mountain_Desert_02,104,408,477,124,69,40812447769,Alik'r Desert,408.96875,-477.4609375,8,1,0.541796524007845
Desert Mountain,1,WOD_Mountain_Desert_06,143,496,401,36,37,4963640137,Alik'r Desert,496.28125,-401.7109375,8,1,0.68308076175406
Desert Mountain,1,WOD_Mountain_Desert_06,-78,361,447,64,127,36164447127,Alik'r Desert,361.5,-447.0078125,8,1,0.5877659575892464
Desert Mountain,1,WOD_Mountain_Desert_05,-134,382,482,50,86,3825048286,Alik'r Desert,382.390625,-482.328125,8,1,0.649758897226735
Desert Mountain,1,WOD_Mountain_Desert_01,96,534,445,125,18,53412544518,Alik'r Desert,534.9765625,-445.859375,8,1,0.6601310264931304
Desert Mountain,1,WOD_Mountain_Desert_07,138,396,470,42,84,3964247084,Alik'r Desert,396.328125,-470.34375,8,1,0.4403348177900005
Desert Mountain,1,WOD_Mountain_Desert_07,-56,493,464,124,90,49312446490,Alik'r Desert,493.96875,-464.296875,8,1,0.5736425593516543
Desert Mountain,1,WOD_Mountain_Desert_01,54,348,433,114,114,348114433114,Alik'r Desert,348.890625,-433.109375,8,1,0.6960822331393113
Desert Mountain,1,WOD_Mountain_Desert_05,174,487,461,24,36,4872446136,Alik'r Desert,487.1875,-461.71875,8,1,0.4286935799349417
Desert Mountain,1,WOD_Mountain_Desert_02,50,326,470,27,38,3262747038,Alik'r Desert,326.2109375,-470.703125,8,1,0.6294559953285596
Desert Mountain,1,WOD_Mountain_Desert_04,-115,422,448,81,35,4228144835,Alik'r Desert,422.6328125,-448.7265625,8,1,0.696873118458484
Desert Mountain,1,WOD_Mountain_Desert_03,-39,571,424,119,31,57111942431,Alik'r Desert,571.9296875,-424.7578125,8,1,0.4359148314043661
Desert Mountain,1,WOD_Mountain_Desert_04,-114,330,440,37,91,3303744091,Alik'r Desert,330.2890625,-440.2890625,8,1,0.5213317903357857
Desert Mountain,1,WOD_Mountain_Desert_01,110,344,436,32,14,3443243614,Alik'r Desert,344.25,-436.890625,8,1,0.6258881685423252
Desert Mountain,1,WOD_Mountain_Desert_02,31,516,422,19,119,51619422119,Alik'r Desert,516.1484375,-422.0703125,8,1,0.5782239818336847
Desert Mountain,1,WOD_Mountain_Desert_02,5,312,480,26,124,31226480124,Alik'r Desert,312.203125,-480.03125,8,1,0.6635959199984977
Desert Mountain,1,WOD_Mountain_Desert_06,3,548,431,92,72,5489243172,Alik'r Desert,548.71875,-431.4375,8,1,0.4306440072254338
Desert Mountain,1,WOD_Mountain_Desert_05,13,454,450,22,84,4542245084,Alik'r Desert,454.171875,-450.34375,8,1,0.5627537683990078
Desert Mountain,1,WOD_Mountain_Desert_05,-73,387,491,24,87,3872449187,Alik'r Desert,387.1875,-491.3203125,8,1,0.5827581737809758
Desert Mountain,1,WOD_Mountain_Desert_04,19,492,457,88,102,49288457102,Alik'r Desert,492.6875,-457.203125,8,1,0.6442793618789238
Desert Mountain,1,WOD_Mountain_Desert_05,-85,564,431,72,106,56472431106,Alik'r Desert,564.5625,-431.171875,8,1,0.6536867676804035
Desert Mountain,1,WOD_Mountain_Desert_04,-95,311,469,50,23,3115046923,Alik'r Desert,311.390625,-469.8203125,8,1,0.5422495180525917
Desert Mountain,1,WOD_Mountain_Desert_02,-70,447,458,86,27,4478645827,Alik'r Desert,447.671875,-458.7890625,8,1,0.5812974717473696
Desert Mountain,1,WOD_Mountain_Desert_01,-112,556,428,92,115,55692428115,Alik'r Desert,556.71875,-428.1015625,8,1,0.4023558188043589
Desert Mountain,1,WOD_Mountain_Desert_04,-49,346,476,118,1,34611847601,Alik'r Desert,346.921875,-476.9921875,8,1,0.6067087072244176
Desert Mountain,1,WOD_Mountain_Desert_06,-65,580,432,118,51,58011843251,Alik'r Desert,580.921875,-432.6015625,8,1,0.4046338224036078
Desert Mountain,1,WOD_Mountain_Desert_07,117,586,433,38,125,58638433125,Alik'r Desert,586.296875,-433.0234375,8,1,0.5941265099391091
Desert Mountain,1,WOD_Mountain_Desert_07,121,373,455,52,42,3735245542,Alik'r Desert,373.40625,-455.671875,8,1,0.5517688139534247
Desert Mountain,1,WOD_Mountain_Desert_06,-135,410,478,83,59,4108347859,Alik'r Desert,410.6484375,-478.5390625,8,1,0.6862179156510153
Desert Mountain,1,WOD_Mountain_Desert_06,40,321,483,127,22,32112748322,Alik'r Desert,321.9921875,-483.828125,8,1,0.4489222041049281
Desert Mountain,1,WOD_Mountain_Desert_02,91,486,469,73,55,4867346955,Alik'r Desert,486.5703125,-469.5703125,8,1,0.5151330183801086
Desert Mountain,1,WOD_Mountain_Desert_07,145,491,461,118,45,49111846145,Alik'r Desert,491.921875,-461.6484375,8,1,0.6443873007136178
Desert Mountain,1,WOD_Mountain_Desert_03,-81,533,418,20,111,53320418111,Alik'r Desert,533.15625,-418.1328125,8,1,0.6047205989060238
Desert Mountain,1,WOD_Mountain_Desert_02,-4,341,475,124,88,34112447588,Alik'r Desert,341.96875,-475.3125,8,1,0.416444748043042
Desert Mountain,1,WOD_Mountain_Desert_01,-130,562,425,36,72,5623642572,Alik'r Desert,562.28125,-425.4375,8,1,0.6642574043894847
Desert Mountain,1,WOD_Mountain_Desert_04,84,498,467,124,26,49812446726,Alik'r Desert,498.96875,-467.796875,8,1,0.4536881953962151
Desert Mountain,1,WOD_Mountain_Desert_03,-102,572,424,58,81,5725842481,Alik'r Desert,572.453125,-424.3671875,8,1,0.6265891234897814
Desert Mountain,1,WOD_Mountain_Desert_04,79,528,436,69,28,5286943628,Alik'r Desert,528.5390625,-436.78125,8,1,0.5697493347308472
Desert Mountain,1,WOD_Mountain_Desert_01,28,296,495,125,17,29612549517,Alik'r Desert,296.9765625,-495.8671875,8,1,0.4998767211393954
Desert Mountain,1,WOD_Mountain_Desert_03,-163,397,473,15,115,39715473115,Alik'r Desert,397.1171875,-473.1015625,8,1,0.6875529158544196
Desert Mountain,1,WOD_Mountain_Desert_06,136,470,472,46,54,4704647254,Alik'r Desert,470.359375,-472.578125,8,1,0.6524299905641024
Desert Mountain,1,WOD_Mountain_Desert_06,171,404,441,69,36,4046944136,Alik'r Desert,404.5390625,-441.71875,8,1,0.48566716482364
Desert Mountain,1,WOD_Mountain_Desert_06,164,504,416,101,83,50410141683,Alik'r Desert,504.7890625,-416.3515625,8,1,0.507697158609426
Desert Mountain,1,WOD_Mountain_Desert_07,-61,314,437,22,46,3142243746,Alik'r Desert,314.171875,-437.640625,8,1,0.447927156140938
Desert Mountain,1,WOD_Mountain_Desert_07,-13,519,450,9,68,5190945068,Alik'r Desert,519.0703125,-450.46875,8,1,0.6662874916878165
Desert Mountain,1,WOD_Mountain_Desert_01,-164,342,471,10,111,34210471111,Alik'r Desert,342.078125,-471.1328125,8,1,0.6624534984152254
Desert Mountain,1,WOD_Mountain_Desert_04,30,308,453,124,108,308124453108,Alik'r Desert,308.96875,-453.15625,8,1,0.5367133958556909
Desert Mountain,1,WOD_Mountain_Desert_02,-101,615,405,12,4,6151240504,Alik'r Desert,615.09375,-405.96875,8,1,0.5081072992743775
Desert Mountain,1,WOD_Mountain_Desert_04,179,354,469,29,28,3542946928,Alik'r Desert,354.2265625,-469.78125,8,1,0.6581796380899276
Desert Mountain,1,WOD_Mountain_Desert_01,-97,450,474,106,47,45010647447,Alik'r Desert,450.828125,-474.6328125,8,1,0.561489977490367
Desert Mountain,1,WOD_Mountain_Desert_03,-6,347,437,91,6,3479143706,Alik'r Desert,347.7109375,-437.953125,8,1,0.5428576678165065
Desert Mountain,1,WOD_Mountain_Desert_02,177,481,469,5,116,48105469116,Alik'r Desert,481.0390625,-469.09375,8,1,0.5598097223794041
Desert Mountain,1,WOD_Mountain_Desert_06,-13,346,436,114,68,34611443668,Alik'r Desert,346.890625,-436.46875,8,1,0.4714366654131547
Desert Mountain,1,WOD_Mountain_Desert_05,-29,459,457,35,120,45935457120,Alik'r Desert,459.2734375,-457.0625,8,1,0.5160759974731521
Desert Mountain,1,WOD_Mountain_Desert_01,106,390,498,27,68,3902749868,Alik'r Desert,390.2109375,-498.46875,8,1,0.6352223877743414
Desert Mountain,1,WOD_Mountain_Desert_04,-21,336,466,72,97,3367246697,Alik'r Desert,336.5625,-466.2421875,8,1,0.6045255305505187
Desert Mountain,1,WOD_Mountain_Desert_07,-86,383,479,101,22,38310147922,Alik'r Desert,383.7890625,-479.828125,8,1,0.6522618170389992
Desert Mountain,1,WOD_Mountain_Desert_06,112,501,464,97,86,5019746486,Alik'r Desert,501.7578125,-464.328125,8,1,0.4372815941038085
Desert Mountain,1,WOD_Mountain_Desert_03,-134,306,484,104,70,30610448470,Alik'r Desert,306.8125,-484.453125,8,1,0.5567875699427316
Desert Mountain,1,WOD_Mountain_Desert_04,-29,449,479,36,44,4493647944,Alik'r Desert,449.28125,-479.65625,8,1,0.411847002935429
Desert Mountain,1,WOD_Mountain_Desert_01,25,502,437,8,101,50208437101,Alik'r Desert,502.0625,-437.2109375,8,1,0.4604250582850867
Desert Mountain,1,WOD_Mountain_Desert_03,-93,527,423,127,113,527127423113,Alik'r Desert,527.9921875,-423.1171875,8,1,0.6532743750598398
Desert Mountain,1,WOD_Mountain_Desert_07,-71,357,438,56,63,3575643863,Alik'r Desert,357.4375,-438.5078125,8,1,0.4386777717603551
Desert Mountain,1,WOD_Mountain_Desert_02,117,383,458,86,26,3838645826,Alik'r Desert,383.671875,-458.796875,8,1,0.5423912268134954
Desert Mountain,1,WOD_Mountain_Desert_06,-40,516,422,92,36,5169242236,Alik'r Desert,516.71875,-422.71875,8,1,0.515541306278265
Desert Mountain,1,WOD_Mountain_Desert_07,96,509,419,37,63,5093741963,Alik'r Desert,509.2890625,-419.5078125,8,1,0.6536155284098151
Desert Mountain,1,WOD_Mountain_Desert_04,-14,546,437,24,88,5462443788,Alik'r Desert,546.1875,-437.3125,8,1,0.5684874109204423
Desert Mountain,1,WOD_Mountain_Desert_04,-31,341,474,92,13,3419247413,Alik'r Desert,341.71875,-474.8984375,8,1,0.5424863933486782
Desert Mountain,1,WOD_Mountain_Desert_02,-119,390,490,105,51,39010549051,Alik'r Desert,390.8203125,-490.6015625,8,1,0.4696423335178279
Desert Mountain,1,WOD_Mountain_Desert_05,26,339,469,61,87,3396146987,Alik'r Desert,339.4765625,-469.3203125,8,1,0.5564150622733162
Desert Mountain,1,WOD_Mountain_Desert_05,60,363,442,51,111,36351442111,Alik'r Desert,363.3984375,-442.1328125,8,1,0.5050112614754414
Desert Mountain,1,WOD_Mountain_Desert_01,135,348,460,68,102,34868460102,Alik'r Desert,348.53125,-460.203125,8,1,0.4326753804982099
Desert Mountain,1,WOD_Mountain_Desert_05,7,546,425,91,59,5469142559,Alik'r Desert,546.7109375,-425.5390625,8,1,0.637449579194063
Desert Mountain,1,WOD_Mountain_Desert_05,-83,400,436,114,99,40011443699,Alik'r Desert,400.890625,-436.2265625,8,1,0.5082386268583188
Desert Mountain,1,WOD_Mountain_Desert_03,-10,557,420,17,0,5571742000,Alik'r Desert,557.1328125,-421.0,8,1,0.4836733631592557
Desert Mountain,1,WOD_Mountain_Desert_02,-167,535,445,60,17,5356044517,Alik'r Desert,535.46875,-445.8671875,8,1,0.4001708852250312
Desert Mountain,1,WOD_Mountain_Desert_05,-5,328,471,67,96,3286747196,Alik'r Desert,328.5234375,-471.25,8,1,0.4114013463944387
Desert Mountain,1,WOD_Mountain_Desert_01,-148,308,497,44,40,3084449740,Alik'r Desert,308.34375,-497.6875,8,1,0.4755533413835587
Desert Mountain,1,WOD_Mountain_Desert_07,32,399,469,1,32,3990146932,Alik'r Desert,399.0078125,-469.75,8,1,0.498859086777675
Desert Mountain,1,WOD_Mountain_Desert_02,79,516,450,50,27,5165045027,Alik'r Desert,516.390625,-450.7890625,8,1,0.6097382854084294
Desert Mountain,1,WOD_Mountain_Desert_05,178,400,469,87,36,4008746936,Alik'r Desert,400.6796875,-469.71875,8,1,0.5105368186998996
Desert Mountain,1,WOD_Mountain_Desert_02,-69,307,498,106,83,30710649883,Alik'r Desert,307.828125,-498.3515625,8,1,0.5761498643621032
Desert Mountain,1,WOD_Mountain_Desert_03,-171,416,488,4,28,4160448828,Alik'r Desert,416.03125,-488.78125,8,1,0.5051701159251689
Desert Mountain,1,WOD_Mountain_Desert_06,-31,520,424,45,124,52045424124,Alik'r Desert,520.3515625,-424.03125,8,1,0.4472192346270922
Desert Mountain,1,WOD_Mountain_Desert_05,-122,310,453,40,37,3104045337,Alik'r Desert,310.3125,-453.7109375,8,1,0.4004108228021759
Desert Mountain,1,WOD_Mountain_Desert_07,126,383,431,101,76,38310143176,Alik'r Desert,383.7890625,-431.40625,8,1,0.5220160920782368
Desert Mountain,1,WOD_Mountain_Desert_04,-63,400,493,123,79,40012349379,Alik'r Desert,400.9609375,-493.3828125,8,1,0.5091673730752231
Desert Mountain,1,WOD_Mountain_Desert_07,-65,568,410,60,13,5686041013,Alik'r Desert,568.46875,-410.8984375,8,1,0.428666584190083
Desert Mountain,1,WOD_Mountain_Desert_05,20,319,492,13,26,3191349226,Alik'r Desert,319.1015625,-492.796875,8,1,0.470038992570593
Desert Mountain,1,WOD_Mountain_Desert_01,166,306,454,76,88,3067645488,Alik'r Desert,306.59375,-454.3125,8,1,0.5541198110268063
Desert Mountain,1,WOD_Mountain_Desert_06,-83,493,472,84,111,49384472111,Alik'r Desert,493.65625,-472.1328125,8,1,0.6177704201774952
Desert Mountain,1,WOD_Mountain_Desert_06,-84,250,463,113,72,25011346372,Alik'r Desert,250.8828125,-463.4375,8,1,0.480128450575069
Desert Mountain,1,WOD_Mountain_Desert_01,42,391,481,111,6,39111148106,Alik'r Desert,391.8671875,-481.953125,8,1,0.4383398055048603
Desert Mountain,1,WOD_Mountain_Desert_01,60,387,497,125,70,38712549770,Alik'r Desert,387.9765625,-497.453125,8,1,0.5527643498669703
Desert Mountain,1,WOD_Mountain_Desert_04,159,341,441,64,102,34164441102,Alik'r Desert,341.5,-441.203125,8,1,0.4898777231167878
Desert Mountain,1,WOD_Mountain_Desert_03,129,514,443,23,60,5142344360,Alik'r Desert,514.1796875,-443.53125,8,1,0.6953476116563364
Desert Mountain,1,WOD_Mountain_Desert_05,-146,407,472,81,61,4078147261,Alik'r Desert,407.6328125,-472.5234375,8,1,0.411952753710484
Desert Mountain,1,WOD_Mountain_Desert_03,-155,330,433,123,50,33012343350,Alik'r Desert,330.9609375,-433.609375,8,1,0.4572685093341722
Desert Mountain,1,WOD_Mountain_Desert_01,-138,516,424,79,19,5167942419,Alik'r Desert,516.6171875,-424.8515625,8,1,0.5686714478477348
Desert Mountain,1,WOD_Mountain_Desert_03,127,335,433,9,93,3350943393,Alik'r Desert,335.0703125,-433.2734375,8,1,0.6446355431304358
Desert Mountain,1,WOD_Mountain_Desert_06,168,388,495,70,38,3887049538,Alik'r Desert,388.546875,-495.703125,8,1,0.6000589612296345
Desert Mountain,1,WOD_Mountain_Desert_03,175,306,494,9,68,3060949468,Alik'r Desert,306.0703125,-494.46875,8,1,0.5810653060723118
Desert Mountain,1,WOD_Mountain_Desert_01,40,356,439,123,67,35612343967,Alik'r Desert,356.9609375,-439.4765625,8,1,0.6045470915724667
Desert Mountain,1,WOD_Mountain_Desert_04,-79,541,425,101,12,54110142512,Alik'r Desert,541.7890625,-425.90625,8,1,0.4192733970819736
Desert Mountain,1,WOD_Mountain_Desert_05,46,491,464,73,67,4917346467,Alik'r Desert,491.5703125,-464.4765625,8,1,0.4293397800153622
Desert Mountain,1,WOD_Mountain_Desert_03,-125,523,423,51,102,52351423102,Alik'r Desert,523.3984375,-423.203125,8,1,0.4541389875519785
Desert Mountain,1,WOD_Mountain_Desert_02,166,549,430,32,113,54932430113,Alik'r Desert,549.25,-430.1171875,8,1,0.5874190874909804
Desert Mountain,1,WOD_Mountain_Desert_02,-62,361,448,20,45,3612044845,Alik'r Desert,361.15625,-448.6484375,8,1,0.4083632246216549
Desert Mountain,1,WOD_Mountain_Desert_07,-98,297,497,127,33,29712749733,Alik'r Desert,297.9921875,-497.7421875,8,1,0.4126664956671764
Desert Mountain,1,WOD_Mountain_Desert_04,-9,348,455,0,125,34800455125,Alik'r Desert,348.0,-455.0234375,8,1,0.6022238625180851
Desert Mountain,1,WOD_Mountain_Desert_01,175,496,468,26,31,4962646831,Alik'r Desert,496.203125,-468.7578125,8,1,0.4637106536053869
Desert Mountain,1,WOD_Mountain_Desert_05,149,435,486,35,102,43535486102,Alik'r Desert,435.2734375,-486.203125,8,1,0.5773572965225002
Desert Mountain,1,WOD_Mountain_Desert_07,-156,317,474,23,84,3172347484,Alik'r Desert,317.1796875,-474.34375,8,1,0.4827924062157813
Desert Mountain,1,WOD_Mountain_Desert_01,34,371,452,24,111,37124452111,Alik'r Desert,371.1875,-452.1328125,8,1,0.406720844139579
Desert Mountain,1,WOD_Mountain_Desert_02,-8,364,439,58,40,3645843940,Alik'r Desert,364.453125,-439.6875,8,1,0.5345977432515787
Desert Mountain,1,WOD_Mountain_Desert_02,98,602,433,124,87,60212443387,Alik'r Desert,602.96875,-433.3203125,8,1,0.6172691987519763
Desert Mountain,1,WOD_Mountain_Desert_02,86,387,461,45,28,3874546128,Alik'r Desert,387.3515625,-461.78125,8,1,0.4168853495175895
Desert Mountain,1,WOD_Mountain_Desert_04,-85,347,437,96,105,34796437105,Alik'r Desert,347.75,-437.1796875,8,1,0.4162799183946203
Desert Mountain,1,WOD_Mountain_Desert_04,68,381,432,1,108,38101432108,Alik'r Desert,381.0078125,-432.15625,8,1,0.4431541136980428
Desert Mountain,1,WOD_Mountain_Desert_02,-72,533,404,74,114,53374404114,Alik'r Desert,533.578125,-404.109375,8,1,0.4686016914237552
Desert Mountain,1,WOD_Mountain_Desert_02,6,521,424,46,123,52146424123,Alik'r Desert,521.359375,-424.0390625,8,1,0.4279970551947019
Desert Mountain,1,WOD_Mountain_Desert_06,-96,549,424,105,120,549105424120,Alik'r Desert,549.8203125,-424.0625,8,1,0.4425426153182893
Desert Mountain,1,WOD_Mountain_Desert_04,-35,325,440,110,15,32511044015,Alik'r Desert,325.859375,-440.8828125,8,1,0.4424296628543303
Desert Mountain,1,WOD_Mountain_Desert_03,-73,533,418,120,32,53312041832,Alik'r Desert,533.9375,-418.75,8,1,0.5769827610107907
Desert Mountain,1,WOD_Mountain_Desert_06,166,354,436,58,82,3545843682,Alik'r Desert,354.453125,-436.359375,8,1,0.6377047064460073
Desert Mountain,1,WOD_Mountain_Desert_03,-75,538,436,102,101,538102436101,Alik'r Desert,538.796875,-436.2109375,8,1,0.4771657289142352
Desert Mountain,1,WOD_Mountain_Desert_06,-148,215,496,33,15,2153349615,Alik'r Desert,215.2578125,-496.8828125,8,1,0.6696722772963213
Desert Mountain,1,WOD_Mountain_Desert_05,-96,539,424,125,46,53912542446,Alik'r Desert,539.9765625,-424.640625,8,1,0.5601866472252451
Desert Mountain,1,WOD_Mountain_Desert_04,93,322,441,99,37,3229944137,Alik'r Desert,322.7734375,-441.7109375,8,1,0.6612202168480283
Desert Mountain,1,WOD_Mountain_Desert_01,-101,526,421,92,114,52692421114,Alik'r Desert,526.71875,-421.109375,8,1,0.6900780100039023
Desert Mountain,1,WOD_Mountain_Desert_03,-139,530,441,36,61,5303644161,Alik'r Desert,530.28125,-441.5234375,8,1,0.6283325079198578
Desert Mountain,1,WOD_Mountain_Desert_01,-108,470,471,42,19,4704247119,Alik'r Desert,470.328125,-471.8515625,8,1,0.4605156472857577
Desert Mountain,1,WOD_Mountain_Desert_06,38,373,455,27,52,3732745552,Alik'r Desert,373.2109375,-455.59375,8,1,0.4350663105830179
Desert Mountain,1,WOD_Mountain_Desert_01,10,312,466,6,13,3120646613,Alik'r Desert,312.046875,-466.8984375,8,1,0.5677077794529979
Desert Mountain,1,WOD_Mountain_Desert_03,-135,363,428,19,67,3631942867,Alik'r Desert,363.1484375,-428.4765625,8,1,0.4667559853884511
Desert Mountain,1,WOD_Mountain_Desert_01,-50,452,475,36,68,4523647568,Alik'r Desert,452.28125,-475.46875,8,1,0.5317369869191575
Desert Mountain,1,WOD_Mountain_Desert_04,-173,470,472,123,38,47012347238,Alik'r Desert,470.9609375,-472.703125,8,1,0.696526429899282
Desert Mountain,1,WOD_Mountain_Desert_07,142,317,443,63,128,31763443128,Alik'r Desert,317.4921875,-443.0,8,1,0.4835808896723632
Desert Mountain,1,WOD_Mountain_Desert_04,41,318,443,76,123,31876443123,Alik'r Desert,318.59375,-443.0390625,8,1,0.6957706609529378
Desert Mountain,1,WOD_Mountain_Desert_06,-134,339,457,29,19,3392945719,Alik'r Desert,339.2265625,-457.8515625,8,1,0.6158954835694599
Desert Mountain,1,WOD_Mountain_Desert_05,46,241,465,22,73,2412246573,Alik'r Desert,241.171875,-465.4296875,8,1,0.4789998443592872
Desert Mountain,1,WOD_Mountain_Desert_05,86,498,467,73,91,4987346791,Alik'r Desert,498.5703125,-467.2890625,8,1,0.6322919343779563
Desert Mountain,1,WOD_Mountain_Desert_05,-12,466,482,20,97,4662048297,Alik'r Desert,466.15625,-482.2421875,8,1,0.5931952373157267
Desert Mountain,1,WOD_Mountain_Desert_03,3,373,443,114,56,37311444356,Alik'r Desert,373.890625,-443.5625,8,1,0.5718120587733266
Desert Mountain,1,WOD_Mountain_Desert_03,-32,374,455,6,95,3740645595,Alik'r Desert,374.046875,-455.2578125,8,1,0.5376684622791146
Desert Mountain,1,WOD_Mountain_Desert_07,-150,336,441,42,13,3364244113,Alik'r Desert,336.328125,-441.8984375,8,1,0.4728529779537911
Desert Mountain,1,WOD_Mountain_Desert_04,-46,298,496,105,33,29810549633,Alik'r Desert,298.8203125,-496.7421875,8,1,0.5828281715413672
Desert Mountain,1,WOD_Mountain_Desert_03,19,318,462,63,19,3186346219,Alik'r Desert,318.4921875,-462.8515625,8,1,0.6623042647351853
Desert Mountain,1,WOD_Mountain_Desert_04,32,492,462,97,81,4929746281,Alik'r Desert,492.7578125,-462.3671875,8,1,0.4093916242152622
Desert Mountain,1,WOD_Mountain_Desert_03,55,496,466,45,20,4964546620,Alik'r Desert,496.3515625,-466.84375,8,1,0.619800921648583
Desert Mountain,1,WOD_Mountain_Desert_02,-166,499,442,82,100,49982442100,Alik'r Desert,499.640625,-442.21875,8,1,0.5850663340759448
Desert Mountain,1,WOD_Mountain_Desert_04,12,515,424,81,40,5158142440,Alik'r Desert,515.6328125,-424.6875,8,1,0.4775291897225136
Desert Mountain,1,WOD_Mountain_Desert_03,-108,421,446,128,35,42112844635,Alik'r Desert,422.0,-446.7265625,8,1,0.4316554883926711
Desert Mountain,1,WOD_Mountain_Desert_02,146,504,415,37,24,5043741524,Alik'r Desert,504.2890625,-415.8125,8,1,0.4856021110353382
