name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,52,404,441,69,36,4046944136,Alik'r Desert,404.5390625,-441.71875,8,1,0.7142228864315201
Desert Mountain,1,WOD_Mountain_Desert_06,123,504,416,101,83,50410141683,Alik'r Desert,504.7890625,-416.3515625,8,1,0.7435962114792346
Desert Mountain,1,WOD_Mountain_Desert_04,-156,314,437,22,46,3142243746,Alik'r Desert,314.171875,-437.640625,8,1,0.663902874854584
Desert Mountain,1,WOD_Mountain_Desert_01,-6,519,450,9,68,5190945068,Alik'r Desert,519.0703125,-450.46875,8,1,0.9550499889170888
Desert Mountain,1,WOD_Mountain_Desert_04,-167,342,471,10,111,34210471111,Alik'r Desert,342.078125,-471.1328125,8,1,0.9499379978869672
Desert Mountain,1,WOD_Mountain_Desert_06,-42,308,453,124,108,308124453108,Alik'r Desert,308.96875,-453.15625,8,1,0.7822845278075878
Desert Mountain,1,WOD_Mountain_Desert_06,140,615,405,12,4,6151240504,Alik'r Desert,615.09375,-405.96875,8,1,0.7441430656991699
Desert Mountain,1,WOD_Mountain_Desert_04,96,354,469,29,28,3542946928,Alik'r Desert,354.2265625,-469.78125,8,1,0.944239517453237
Desert Mountain,1,WOD_Mountain_Desert_06,-148,450,474,106,47,45010647447,Alik'r Desert,450.828125,-474.6328125,8,1,0.815319969987156
Desert Mountain,1,WOD_Mountain_Desert_07,-174,347,437,91,6,3479143706,Alik'r Desert,347.7109375,-437.953125,8,1,0.7904768904220086
Desert Mountain,1,WOD_Mountain_Desert_06,164,481,469,5,116,48105469116,Alik'r Desert,481.0390625,-469.09375,8,1,0.8130796298392055
Desert Mountain,1,WOD_Mountain_Desert_05,120,346,436,114,68,34611443668,Alik'r Desert,346.890625,-436.46875,8,1,0.6952488872175396
Desert Mountain,1,WOD_Mountain_Desert_01,-124,459,457,35,120,45935457120,Alik'r Desert,459.2734375,-457.0625,8,1,0.7547679966308695
Desert Mountain,1,WOD_Mountain_Desert_07,-46,390,498,27,68,3902749868,Alik'r Desert,390.2109375,-498.46875,8,1,0.9136298503657886
Desert Mountain,1,WOD_Mountain_Desert_01,63,336,466,72,97,3367246697,Alik'r Desert,336.5625,-466.2421875,8,1,0.8727007074006916
Desert Mountain,1,WOD_Mountain_Desert_07,164,383,479,101,22,38310147922,Alik'r Desert,383.7890625,-479.828125,8,1,0.9363490893853323
Desert Mountain,1,WOD_Mountain_Desert_03,179,501,464,97,86,5019746486,Alik'r Desert,501.7578125,-464.328125,8,1,0.6497087921384114
Desert Mountain,1,WOD_Mountain_Desert_05,-160,306,484,104,70,30610448470,Alik'r Desert,306.8125,-484.453125,8,1,0.8090500932569754
Desert Mountain,1,WOD_Mountain_Desert_05,13,449,479,36,44,4493647944,Alik'r Desert,449.28125,-479.65625,8,1,0.6157960039139052
Desert Mountain,1,WOD_Mountain_Desert_02,-120,502,437,8,101,50208437101,Alik'r Desert,502.0625,-437.2109375,8,1,0.6805667443801157
Desert Mountain,1,WOD_Mountain_Desert_01,-175,527,423,127,113,527127423113,Alik'r Desert,527.9921875,-423.1171875,8,1,0.9376991667464528
Desert Mountain,1,WOD_Mountain_Desert_03,-145,357,438,56,63,3575643863,Alik'r Desert,357.4375,-438.5078125,8,1,0.6515703623471402
Desert Mountain,1,WOD_Mountain_Desert_05,-81,383,458,86,26,3838645826,Alik'r Desert,383.671875,-458.796875,8,1,0.7898549690846606
Desert Mountain,1,WOD_Mountain_Desert_06,64,516,422,92,36,5169242236,Alik'r Desert,516.71875,-422.71875,8,1,0.7540550750376867
Desert Mountain,1,WOD_Mountain_Desert_05,36,509,419,37,63,5093741963,Alik'r Desert,509.2890625,-419.5078125,8,1,0.9381540378797536
Desert Mountain,1,WOD_Mountain_Desert_07,-98,546,437,24,88,5462443788,Alik'r Desert,546.1875,-437.3125,8,1,0.8246498812272565
Desert Mountain,1,WOD_Mountain_Desert_01,-32,341,474,92,13,3419247413,Alik'r Desert,341.71875,-474.8984375,8,1,0.7899818577982376
Desert Mountain,1,WOD_Mountain_Desert_03,140,390,490,105,51,39010549051,Alik'r Desert,390.8203125,-490.6015625,8,1,0.6928564446904373
Desert Mountain,1,WOD_Mountain_Desert_01,-15,339,469,61,87,3396146987,Alik'r Desert,339.4765625,-469.3203125,8,1,0.8085534163644217
Desert Mountain,1,WOD_Mountain_Desert_06,-107,363,442,51,111,36351442111,Alik'r Desert,363.3984375,-442.1328125,8,1,0.7400150153005884
Desert Mountain,1,WOD_Mountain_Desert_01,-75,348,460,68,102,34868460102,Alik'r Desert,348.53125,-460.203125,8,1,0.6435671739976132
Desert Mountain,1,WOD_Mountain_Desert_06,99,546,425,91,59,5469142559,Alik'r Desert,546.7109375,-425.5390625,8,1,0.9165994389254172
Desert Mountain,1,WOD_Mountain_Desert_06,-81,400,436,114,99,40011443699,Alik'r Desert,400.890625,-436.2265625,8,1,0.7443181691444251
Desert Mountain,1,WOD_Mountain_Desert_03,-89,557,420,17,0,5571742000,Alik'r Desert,557.1328125,-421.0,8,1,0.711564484212341
Desert Mountain,1,WOD_Mountain_Desert_07,48,535,445,60,17,5356044517,Alik'r Desert,535.46875,-445.8671875,8,1,0.6002278469667083
Desert Mountain,1,WOD_Mountain_Desert_03,-8,328,471,67,96,3286747196,Alik'r Desert,328.5234375,-471.25,8,1,0.6152017951925849
Desert Mountain,1,WOD_Mountain_Desert_01,31,308,497,44,40,3084449740,Alik'r Desert,308.34375,-497.6875,8,1,0.7007377885114117
Desert Mountain,1,WOD_Mountain_Desert_04,-135,399,469,1,32,3990146932,Alik'r Desert,399.0078125,-469.75,8,1,0.7318121157035667
Desert Mountain,1,WOD_Mountain_Desert_01,-127,516,450,50,27,5165045027,Alik'r Desert,516.390625,-450.7890625,8,1,0.8796510472112393
Desert Mountain,1,WOD_Mountain_Desert_03,31,400,469,87,36,4008746936,Alik'r Desert,400.6796875,-469.71875,8,1,0.7473824249331995
Desert Mountain,1,WOD_Mountain_Desert_05,50,307,498,106,83,30710649883,Alik'r Desert,307.828125,-498.3515625,8,1,0.8348664858161376
Desert Mountain,1,WOD_Mountain_Desert_06,-127,416,488,4,28,4160448828,Alik'r Desert,416.03125,-488.78125,8,1,0.7402268212335585
Desert Mountain,1,WOD_Mountain_Desert_05,64,520,424,45,124,52045424124,Alik'r Desert,520.3515625,-424.03125,8,1,0.6629589795027896
Desert Mountain,1,WOD_Mountain_Desert_05,-162,310,453,40,37,3104045337,Alik'r Desert,310.3125,-453.7109375,8,1,0.6005477637362344
Desert Mountain,1,WOD_Mountain_Desert_02,-67,383,431,101,76,38310143176,Alik'r Desert,383.7890625,-431.40625,8,1,0.7626881227709825
Desert Mountain,1,WOD_Mountain_Desert_04,16,400,493,123,79,40012349379,Alik'r Desert,400.9609375,-493.3828125,8,1,0.7455564974336308
Desert Mountain,1,WOD_Mountain_Desert_05,-8,568,410,60,13,5686041013,Alik'r Desert,568.46875,-410.8984375,8,1,0.6382221122534439
Desert Mountain,1,WOD_Mountain_Desert_04,122,319,492,13,26,3191349226,Alik'r Desert,319.1015625,-492.796875,8,1,0.6933853234274574
Desert Mountain,1,WOD_Mountain_Desert_03,-163,306,454,76,88,3067645488,Alik'r Desert,306.59375,-454.3125,8,1,0.805493081369075
Desert Mountain,1,WOD_Mountain_Desert_03,86,493,472,84,111,49384472111,Alik'r Desert,493.65625,-472.1328125,8,1,0.8903605602366602
Desert Mountain,1,WOD_Mountain_Desert_05,-17,250,463,113,72,25011346372,Alik'r Desert,250.8828125,-463.4375,8,1,0.706837934100092
Desert Mountain,1,WOD_Mountain_Desert_06,-84,391,481,111,6,39111148106,Alik'r Desert,391.8671875,-481.953125,8,1,0.651119740673147
Desert Mountain,1,WOD_Mountain_Desert_06,-108,387,497,125,70,38712549770,Alik'r Desert,387.9765625,-497.453125,8,1,0.803685799822627
Desert Mountain,1,WOD_Mountain_Desert_05,-25,341,441,64,102,34164441102,Alik'r Desert,341.5,-441.203125,8,1,0.7198369641557172
Desert Mountain,1,WOD_Mountain_Desert_05,-114,514,443,23,60,5142344360,Alik'r Desert,514.1796875,-443.53125,8,1,0.9937968155417818
Desert Mountain,1,WOD_Mountain_Desert_05,-140,407,472,81,61,4078147261,Alik'r Desert,407.6328125,-472.5234375,8,1,0.6159370049473121
Desert Mountain,1,WOD_Mountain_Desert_03,19,330,433,123,50,33012343350,Alik'r Desert,330.9609375,-433.609375,8,1,0.6763580124455629
Desert Mountain,1,WOD_Mountain_Desert_04,56,516,424,79,19,5167942419,Alik'r Desert,516.6171875,-424.8515625,8,1,0.8248952637969797
Desert Mountain,1,WOD_Mountain_Desert_06,-75,335,433,9,93,3350943393,Alik'r Desert,335.0703125,-433.2734375,8,1,0.9261807241739144
Desert Mountain,1,WOD_Mountain_Desert_07,-119,388,495,70,38,3887049538,Alik'r Desert,388.546875,-495.703125,8,1,0.8667452816395127
Desert Mountain,1,WOD_Mountain_Desert_04,-150,306,494,9,68,3060949468,Alik'r Desert,306.0703125,-494.46875,8,1,0.8414204080964157
Desert Mountain,1,WOD_Mountain_Desert_07,-164,356,439,123,67,35612343967,Alik'r Desert,356.9609375,-439.4765625,8,1,0.8727294554299556
Desert Mountain,1,WOD_Mountain_Desert_02,-69,541,425,101,12,54110142512,Alik'r Desert,541.7890625,-425.90625,8,1,0.6256978627759647
Desert Mountain,1,WOD_Mountain_Desert_01,117,491,464,73,67,4917346467,Alik'r Desert,491.5703125,-464.4765625,8,1,0.6391197066871497
Desert Mountain,1,WOD_Mountain_Desert_06,45,523,423,51,102,52351423102,Alik'r Desert,523.3984375,-423.203125,8,1,0.6721853167359714
Desert Mountain,1,WOD_Mountain_Desert_06,-38,549,430,32,113,54932430113,Alik'r Desert,549.25,-430.1171875,8,1,0.8498921166546406
Desert Mountain,1,WOD_Mountain_Desert_01,174,361,448,20,45,3612044845,Alik'r Desert,361.15625,-448.6484375,8,1,0.6111509661622065
Desert Mountain,1,WOD_Mountain_Desert_06,-113,297,497,127,33,29712749733,Alik'r Desert,297.9921875,-497.7421875,8,1,0.6168886608895685
Desert Mountain,1,WOD_Mountain_Desert_07,-157,348,455,0,125,34800455125,Alik'r Desert,348.0,-455.0234375,8,1,0.8696318166907802
Desert Mountain,1,WOD_Mountain_Desert_05,45,496,468,26,31,4962646831,Alik'r Desert,496.203125,-468.7578125,8,1,0.6849475381405159
Desert Mountain,1,WOD_Mountain_Desert_04,-91,435,486,35,102,43535486102,Alik'r Desert,435.2734375,-486.203125,8,1,0.8364763953633336
Desert Mountain,1,WOD_Mountain_Desert_02,168,317,474,23,84,3172347484,Alik'r Desert,317.1796875,-474.34375,8,1,0.7103898749543751
Desert Mountain,1,WOD_Mountain_Desert_05,-55,371,452,24,111,37124452111,Alik'r Desert,371.1875,-452.1328125,8,1,0.6089611255194387
Desert Mountain,1,WOD_Mountain_Desert_07,110,364,439,58,40,3645843940,Alik'r Desert,364.453125,-439.6875,8,1,0.7794636576687717
Desert Mountain,1,WOD_Mountain_Desert_04,153,602,433,124,87,60212443387,Alik'r Desert,602.96875,-433.3203125,8,1,0.8896922650026351
Desert Mountain,1,WOD_Mountain_Desert_01,133,387,461,45,28,3874546128,Alik'r Desert,387.3515625,-461.78125,8,1,0.622513799356786
Desert Mountain,1,WOD_Mountain_Desert_02,-128,347,437,96,105,34796437105,Alik'r Desert,347.75,-437.1796875,8,1,0.6217065578594937
Desert Mountain,1,WOD_Mountain_Desert_06,-25,381,432,1,108,38101432108,Alik'r Desert,381.0078125,-432.15625,8,1,0.6575388182640571
Desert Mountain,1,WOD_Mountain_Desert_06,106,533,404,74,114,53374404114,Alik'r Desert,533.578125,-404.109375,8,1,0.6914689218983403
Desert Mountain,1,WOD_Mountain_Desert_04,-142,521,424,46,123,52146424123,Alik'r Desert,521.359375,-424.0390625,8,1,0.6373294069262693
Desert Mountain,1,WOD_Mountain_Desert_02,-116,549,424,105,120,549105424120,Alik'r Desert,549.8203125,-424.0625,8,1,0.6567234870910524
Desert Mountain,1,WOD_Mountain_Desert_02,41,325,440,110,15,32511044015,Alik'r Desert,325.859375,-440.8828125,8,1,0.6565728838057737
Desert Mountain,1,WOD_Mountain_Desert_02,-30,533,418,120,32,53312041832,Alik'r Desert,533.9375,-418.75,8,1,0.8359770146810543
Desert Mountain,1,WOD_Mountain_Desert_01,89,354,436,58,82,3545843682,Alik'r Desert,354.453125,-436.359375,8,1,0.9169396085946764
Desert Mountain,1,WOD_Mountain_Desert_05,-39,538,436,102,101,538102436101,Alik'r Desert,538.796875,-436.2109375,8,1,0.7028876385523137
Desert Mountain,1,WOD_Mountain_Desert_05,158,215,496,33,15,2153349615,Alik'r Desert,215.2578125,-496.8828125,8,1,0.9595630363950952
Desert Mountain,1,WOD_Mountain_Desert_06,-11,539,424,125,46,53912542446,Alik'r Desert,539.9765625,-424.640625,8,1,0.8135821963003268
Desert Mountain,1,WOD_Mountain_Desert_06,119,322,441,99,37,3229944137,Alik'r Desert,322.7734375,-441.7109375,8,1,0.9482936224640378
Desert Mountain,1,WOD_Mountain_Desert_07,136,526,421,92,114,52692421114,Alik'r Desert,526.71875,-421.109375,8,1,0.9867706800052032
Desert Mountain,1,WOD_Mountain_Desert_02,-41,530,441,36,61,5303644161,Alik'r Desert,530.28125,-441.5234375,8,1,0.9044433438931436
Desert Mountain,1,WOD_Mountain_Desert_04,5,470,471,42,19,4704247119,Alik'r Desert,470.328125,-471.8515625,8,1,0.6806875297143437
Desert Mountain,1,WOD_Mountain_Desert_07,13,373,455,27,52,3732745552,Alik'r Desert,373.2109375,-455.59375,8,1,0.6467550807773571
Desert Mountain,1,WOD_Mountain_Desert_06,-70,312,466,6,13,3120646613,Alik'r Desert,312.046875,-466.8984375,8,1,0.8236103726039972
Desert Mountain,1,WOD_Mountain_Desert_03,80,363,428,19,67,3631942867,Alik'r Desert,363.1484375,-428.4765625,8,1,0.6890079805179348
Desert Mountain,1,WOD_Mountain_Desert_04,142,452,475,36,68,4523647568,Alik'r Desert,452.28125,-475.46875,8,1,0.77564931589221
Desert Mountain,1,WOD_Mountain_Desert_01,-176,470,472,123,38,47012347238,Alik'r Desert,470.9609375,-472.703125,8,1,0.9953685731990428
Desert Mountain,1,WOD_Mountain_Desert_05,104,317,443,63,128,31763443128,Alik'r Desert,317.4921875,-443.0,8,1,0.7114411862298176
Desert Mountain,1,WOD_Mountain_Desert_03,79,318,443,76,123,31876443123,Alik'r Desert,318.59375,-443.0390625,8,1,0.994360881270584
Desert Mountain,1,WOD_Mountain_Desert_02,-14,339,457,29,19,3392945719,Alik'r Desert,339.2265625,-457.8515625,8,1,0.8878606447592798
Desert Mountain,1,WOD_Mountain_Desert_06,-8,241,465,22,73,2412246573,Alik'r Desert,241.171875,-465.4296875,8,1,0.7053331258123829
Desert Mountain,1,WOD_Mountain_Desert_06,-111,498,467,73,91,4987346791,Alik'r Desert,498.5703125,-467.2890625,8,1,0.9097225791706084
Desert Mountain,1,WOD_Mountain_Desert_01,152,466,482,20,97,4662048297,Alik'r Desert,466.15625,-482.2421875,8,1,0.8575936497543022
Desert Mountain,1,WOD_Mountain_Desert_05,3,373,443,114,56,37311444356,Alik'r Desert,373.890625,-443.5625,8,1,0.8290827450311022
Desert Mountain,1,WOD_Mountain_Desert_04,178,374,455,6,95,3740645595,Alik'r Desert,374.046875,-455.2578125,8,1,0.7835579497054861
Desert Mountain,1,WOD_Mountain_Desert_04,24,336,441,42,13,3364244113,Alik'r Desert,336.328125,-441.8984375,8,1,0.6971373039383881
Desert Mountain,1,WOD_Mountain_Desert_01,151,298,496,105,33,29810549633,Alik'r Desert,298.8203125,-496.7421875,8,1,0.8437708953884897
Desert Mountain,1,WOD_Mountain_Desert_03,-103,318,462,63,19,3186346219,Alik'r Desert,318.4921875,-462.8515625,8,1,0.949739019646914
Desert Mountain,1,WOD_Mountain_Desert_07,172,492,462,97,81,4929746281,Alik'r Desert,492.7578125,-462.3671875,8,1,0.6125221656203496
Desert Mountain,1,WOD_Mountain_Desert_03,55,496,466,45,20,4964546620,Alik'r Desert,496.3515625,-466.84375,8,1,0.8930678955314442
Desert Mountain,1,WOD_Mountain_Desert_06,172,499,442,82,100,49982442100,Alik'r Desert,499.640625,-442.21875,8,1,0.8467551121012596
Desert Mountain,1,WOD_Mountain_Desert_06,-87,515,424,81,40,5158142440,Alik'r Desert,515.6328125,-424.6875,8,1,0.7033722529633515
Desert Mountain,1,WOD_Mountain_Desert_05,-32,421,446,128,35,42112844635,Alik'r Desert,422.0,-446.7265625,8,1,0.6422073178568949
Desert Mountain,1,WOD_Mountain_Desert_02,89,504,415,37,24,5043741524,Alik'r Desert,504.2890625,-415.8125,8,1,0.7141361480471176
Desert Mountain,1,WOD_Mountain_Desert_07,67,603,434,52,65,6035243465,Alik'r Desert,603.40625,-434.4921875,8,1,0.757267921275754
Desert Mountain,1,WOD_Mountain_Desert_04,154,457,476,26,26,4572647626,Alik'r Desert,457.203125,-476.796875,8,1,0.7457298892287123
Desert Mountain,1,WOD_Mountain_Desert_01,23,526,426,84,97,5268442697,Alik'r Desert,526.65625,-426.2421875,8,1,0.922571088456894
Desert Mountain,1,WOD_Mountain_Desert_02,5,509,426,90,49,5099042649,Alik'r Desert,509.703125,-426.6171875,8,1,0.6886330944689979
Desert Mountain,1,WOD_Mountain_Desert_07,-142,498,444,110,74,49811044474,Alik'r Desert,498.859375,-444.421875,8,1,0.7641253262533152
Desert Mountain,1,WOD_Mountain_Desert_04,-7,342,469,114,10,34211446910,Alik'r Desert,342.890625,-469.921875,8,1,0.925690757647492
Desert Mountain,1,WOD_Mountain_Desert_06,145,246,462,78,5,2467846205,Alik'r Desert,246.609375,-462.9609375,8,1,0.9173749122137448
Desert Mountain,1,WOD_Mountain_Desert_03,56,502,441,92,22,5029244122,Alik'r Desert,502.71875,-441.828125,8,1,0.7456292049059569
Desert Mountain,1,WOD_Mountain_Desert_02,-98,351,435,10,67,3511043567,Alik'r Desert,351.078125,-435.4765625,8,1,0.6625252598171534
Desert Mountain,1,WOD_Mountain_Desert_03,132,500,462,9,1,5000946201,Alik'r Desert,500.0703125,-462.9921875,8,1,0.6360399952809482
Desert Mountain,1,WOD_Mountain_Desert_07,-87,316,491,1,56,3160149156,Alik'r Desert,316.0078125,-491.5625,8,1,0.8216772744978823
Desert Mountain,1,WOD_Mountain_Desert_06,-144,380,453,124,55,38012445355,Alik'r Desert,380.96875,-453.5703125,8,1,0.7277968969419659
Desert Mountain,1,WOD_Mountain_Desert_03,-94,464,466,68,59,4646846659,Alik'r Desert,464.53125,-466.5390625,8,1,0.8054756866104595
Desert Mountain,1,WOD_Mountain_Desert_01,-117,341,423,106,45,34110642345,Alik'r Desert,341.828125,-423.6484375,8,1,0.835163959431228
Desert Mountain,1,WOD_Mountain_Desert_07,106,434,484,65,46,4346548446,Alik'r Desert,434.5078125,-484.640625,8,1,0.8424769070437041
Desert Mountain,1,WOD_Mountain_Desert_04,167,395,473,108,76,39510847376,Alik'r Desert,395.84375,-473.40625,8,1,0.9763060826775356
Desert Mountain,1,WOD_Mountain_Desert_01,102,534,437,5,13,5340543713,Alik'r Desert,534.0390625,-437.8984375,8,1,0.6938596878801242
Desert Mountain,1,WOD_Mountain_Desert_06,-80,351,438,108,124,351108438124,Alik'r Desert,351.84375,-438.03125,8,1,0.9592341172919846
Desert Mountain,1,WOD_Mountain_Desert_04,48,604,395,49,93,6044939593,Alik'r Desert,604.3828125,-395.2734375,8,1,0.6121531356449535
Desert Mountain,1,WOD_Mountain_Desert_01,120,598,392,119,110,598119392110,Alik'r Desert,598.9296875,-392.140625,8,1,0.8574756588338114
Desert Mountain,1,WOD_Mountain_Desert_01,125,458,477,18,91,4581847791,Alik'r Desert,458.140625,-477.2890625,8,1,0.8121174069833622
Desert Mountain,1,WOD_Mountain_Desert_03,40,523,423,50,96,5235042396,Alik'r Desert,523.390625,-423.25,8,1,0.6648492732428355
Desert Mountain,1,WOD_Mountain_Desert_06,-151,437,492,87,119,43787492119,Alik'r Desert,437.6796875,-492.0703125,8,1,0.6591619789685061
Desert Mountain,1,WOD_Mountain_Desert_01,112,588,433,26,78,5882643378,Alik'r Desert,588.203125,-433.390625,8,1,0.8117717233693234
Desert Mountain,1,WOD_Mountain_Desert_04,47,310,486,118,120,310118486120,Alik'r Desert,310.921875,-486.0625,8,1,0.9836023595057056
Desert Mountain,1,WOD_Mountain_Desert_02,72,329,439,61,74,3296143974,Alik'r Desert,329.4765625,-439.421875,8,1,0.703651804090039
Desert Mountain,1,WOD_Mountain_Desert_05,-102,317,459,77,118,31777459118,Alik'r Desert,317.6015625,-459.078125,8,1,0.6482333169405244
Desert Mountain,1,WOD_Mountain_Desert_04,44,346,469,87,22,3468746922,Alik'r Desert,346.6796875,-469.828125,8,1,0.8378407374686097
Desert Mountain,1,WOD_Mountain_Desert_01,99,368,440,95,50,3689544050,Alik'r Desert,368.7421875,-440.609375,8,1,0.9707077159437068
Desert Mountain,1,WOD_Mountain_Desert_05,-108,376,431,10,99,3761043199,Alik'r Desert,376.078125,-431.2265625,8,1,0.6952060565588606
Desert Mountain,1,WOD_Mountain_Desert_02,158,539,422,74,125,53974422125,Alik'r Desert,539.578125,-422.0234375,8,1,0.7889685052725337
Desert Mountain,1,WOD_Mountain_Desert_05,-140,326,454,102,106,326102454106,Alik'r Desert,326.796875,-454.171875,8,1,0.9630458234245438
Desert Mountain,1,WOD_Mountain_Desert_04,147,393,468,8,101,39308468101,Alik'r Desert,393.0625,-468.2109375,8,1,0.8113146653858029
Desert Mountain,1,WOD_Mountain_Desert_06,-57,546,424,27,110,54627424110,Alik'r Desert,546.2109375,-424.140625,8,1,0.8557227072179963
Desert Mountain,1,WOD_Mountain_Desert_03,43,399,428,28,119,39928428119,Alik'r Desert,399.21875,-428.0703125,8,1,0.8923358280937284
Desert Mountain,1,WOD_Mountain_Desert_03,-22,317,438,17,6,3171743806,Alik'r Desert,317.1328125,-438.953125,8,1,0.8913913808337466
Desert Mountain,1,WOD_Mountain_Desert_02,56,425,486,44,119,42544486119,Alik'r Desert,425.34375,-486.0703125,8,1,0.7939908433389867
Desert Mountain,1,WOD_Mountain_Desert_03,35,327,471,65,41,3276547141,Alik'r Desert,327.5078125,-471.6796875,8,1,0.6824698371589263
Desert Mountain,1,WOD_Mountain_Desert_06,-27,507,415,5,60,5070541560,Alik'r Desert,507.0390625,-415.53125,8,1,0.6232986785310091
Desert Mountain,1,WOD_Mountain_Desert_05,155,361,439,6,54,3610643954,Alik'r Desert,361.046875,-439.578125,8,1,0.7348292561680109
Desert Mountain,1,WOD_Mountain_Desert_06,-128,603,393,92,64,6039239364,Alik'r Desert,603.71875,-393.5,8,1,0.8760200551049229
Desert Mountain,1,WOD_Mountain_Desert_04,-47,331,429,60,76,3316042976,Alik'r Desert,331.46875,-429.40625,8,1,0.8400276109214898
Desert Mountain,1,WOD_Mountain_Desert_04,73,305,494,92,1,3059249401,Alik'r Desert,305.71875,-494.9921875,8,1,0.7732874400573968
Desert Mountain,1,WOD_Mountain_Desert_03,-5,316,465,51,33,3165146533,Alik'r Desert,316.3984375,-465.7421875,8,1,0.6416931463460152
Desert Mountain,1,WOD_Mountain_Desert_03,-19,338,469,100,42,33810046942,Alik'r Desert,338.78125,-469.671875,8,1,0.65581122050363
