fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
89622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,100,93,100529374,52,74,Glenumbra Moors,100.40625,-93.421875,-98,-16,Temperate Woodlands,LightGray
89623,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,117,56,117865643,86,43,Glenumbra Moors,117.671875,-56.6640625,57,-27,Temperate Woodlands,LightGray
89625,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,113,92,113739252,73,52,Glenumbra Moors,113.5703125,-92.59375,-67,-9,Temperate Woodlands,LightGray
89626,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,101,67,101266794,26,94,Glenumbra Moors,101.203125,-67.265625,156,-16,Temperate Woodlands,LightGray
89627,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,122,89,12211589121,115,121,Glenumbra Moors,122.8984375,-89.0546875,-88,-19,Temperate Woodlands,LightGray
89628,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,110,79,1101277974,127,74,Glenumbra Moors,110.9921875,-79.421875,-17,-16,Temperate Woodlands,LightGray
89629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,101,72,101057270,5,70,Glenumbra Moors,101.0390625,-72.453125,156,-3,Temperate Woodlands,LightGray
89630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,124,66,124936613,93,13,Glenumbra Moors,124.7265625,-66.8984375,116,-21,Temperate Woodlands,LightGray
89631,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,145,74,14511174115,111,115,Glenumbra Moors,145.8671875,-74.1015625,133,-24,Temperate Woodlands,LightGray
88800,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,145,84,1451088460,108,60,Glenumbra Moors,145.84375,-84.53125,-169,0,Woodland Hills,Gray
88801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,141,92,1414392114,43,114,Glenumbra Moors,141.3359375,-92.109375,-114,0,Woodland Hills,Gray
88852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,145,83,1459783127,97,127,Glenumbra Moors,145.7578125,-83.0078125,89,-22,Woodland Hills,Gray
88860,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,148,89,148038993,3,93,Glenumbra Moors,148.0234375,-89.2734375,51,-14,Woodland Hills,Gray
88872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,142,87,1422487128,24,128,Glenumbra Moors,142.1875,-87,165,0,Woodland Hills,Gray
88873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,144,95,1441099515,109,15,Glenumbra Moors,144.8515625,-95.8828125,61,0,Woodland Hills,Gray
88906,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,140,101,14011210162,112,62,Glenumbra Moors,140.875,-101.515625,6,0,Woodland Hills,Gray
88913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,143,99,143349991,34,91,Glenumbra Moors,143.265625,-99.2890625,-153,-7,Woodland Hills,Gray
88927,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,143,88,1431488128,14,128,Glenumbra Moors,143.109375,-88,-74,0,Woodland Hills,Gray
88939,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,143,98,1431039801,103,1,Glenumbra Moors,143.8046875,-98.9921875,64,-3,Woodland Hills,Gray
88943,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,141,93,1416193113,61,113,Glenumbra Moors,141.4765625,-93.1171875,-100,-26,Woodland Hills,Gray
88952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,146,85,146688553,68,53,Glenumbra Moors,146.53125,-85.5859375,-89,0,Woodland Hills,Gray
88982,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,142,94,142639412,63,12,Glenumbra Moors,142.4921875,-94.90625,128,0,Woodland Hills,Gray
88988,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,142,100,14202100103,2,103,Glenumbra Moors,142.015625,-100.1953125,-122,-25,Woodland Hills,Gray
88991,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,134,102,1341310262,13,62,Glenumbra Moors,134.1015625,-102.515625,-117,-15,Woodland Hills,Gray
89004,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,135,101,1356210135,62,35,Glenumbra Moors,135.484375,-101.7265625,-96,0,Woodland Hills,Gray
89020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,138,97,1383497102,34,102,Glenumbra Moors,138.265625,-97.203125,-113,0,Woodland Hills,Gray
89022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,139,102,1393210249,32,49,Glenumbra Moors,139.25,-102.6171875,20,0,Woodland Hills,Gray
89023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,140,94,1401994128,19,128,Glenumbra Moors,140.1484375,-94,-36,0,Woodland Hills,Gray
89026,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,143,84,1431048414,104,14,Glenumbra Moors,143.8125,-84.890625,26,0,Woodland Hills,Gray
89033,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,140,90,140789041,78,41,Glenumbra Moors,140.609375,-90.6796875,-78,-8,Woodland Hills,Gray
89036,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,136,103,13687103123,87,123,Glenumbra Moors,136.6796875,-103.0390625,175,0,Woodland Hills,Gray
89038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,145,86,145048654,4,54,Glenumbra Moors,145.03125,-86.578125,-63,-29,Woodland Hills,Gray
89042,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,148,88,148308866,30,66,Glenumbra Moors,148.234375,-88.484375,-91,0,Woodland Hills,Gray
89051,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,148,97,148529769,52,69,Glenumbra Moors,148.40625,-97.4609375,176,-30,Woodland Hills,Gray
89099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,135,100,13510410058,104,58,Glenumbra Moors,135.8125,-100.546875,-46,-13,Woodland Hills,Gray
89101,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,135,102,1354210222,42,22,Glenumbra Moors,135.328125,-102.828125,1,-24,Woodland Hills,Gray
89113,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,135,100,13512410060,124,60,Glenumbra Moors,135.96875,-100.53125,-61,0,Woodland Hills,Gray
89140,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,145,90,145169084,16,84,Glenumbra Moors,145.125,-90.34375,77,-13,Woodland Hills,Gray
89149,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,136,98,136859808,85,8,Glenumbra Moors,136.6640625,-98.9375,-51,-4,Woodland Hills,Gray
89165,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,139,100,13955100123,55,123,Glenumbra Moors,139.4296875,-100.0390625,138,0,Woodland Hills,Gray
89166,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,140,97,1406497119,64,119,Glenumbra Moors,140.5,-97.0703125,-66,-16,Woodland Hills,Gray
89170,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,136,102,13674102100,74,100,Glenumbra Moors,136.578125,-102.21875,-122,-22,Woodland Hills,Gray
89203,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,137,96,137349644,34,44,Glenumbra Moors,137.265625,-96.65625,-113,0,Woodland Hills,Gray
89253,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,144,91,1443991110,39,110,Glenumbra Moors,144.3046875,-91.140625,-30,-25,Woodland Hills,Gray
89258,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,143,85,143228587,22,87,Glenumbra Moors,143.171875,-85.3203125,-112,-14,Woodland Hills,Gray
89266,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,143,95,143909535,90,35,Glenumbra Moors,143.703125,-95.7265625,-154,0,Woodland Hills,Gray
89282,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,141,96,1419496108,94,108,Glenumbra Moors,141.734375,-96.15625,107,-15,Woodland Hills,Gray
89290,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,144,85,144068584,6,84,Glenumbra Moors,144.046875,-85.34375,156,-14,Woodland Hills,Gray
89361,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,136,98,136919805,91,5,Glenumbra Moors,136.7109375,-98.9609375,100,0,Woodland Hills,Gray
89367,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,143,95,143839510,83,10,Glenumbra Moors,143.6484375,-95.921875,42,0,Woodland Hills,Gray
89379,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,141,91,141599190,59,90,Glenumbra Moors,141.4609375,-91.296875,-23,-16,Woodland Hills,Gray
89403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,140,100,1402110081,21,81,Glenumbra Moors,140.1640625,-100.3671875,6,-14,Woodland Hills,Gray
89423,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,142,85,142348536,34,36,Glenumbra Moors,142.265625,-85.71875,102,-3,Woodland Hills,Gray
89426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,146,95,1461169568,116,68,Glenumbra Moors,146.90625,-95.46875,-74,-2,Woodland Hills,Gray
89470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,146,97,1469397120,93,120,Glenumbra Moors,146.7265625,-97.0625,-30,-23,Woodland Hills,Gray
89488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,139,93,139029377,2,77,Glenumbra Moors,139.015625,-93.3984375,80,-24,Woodland Hills,Gray
89489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,138,96,138779639,77,39,Glenumbra Moors,138.6015625,-96.6953125,-45,-5,Woodland Hills,Gray
89525,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,137,103,13706103121,6,121,Glenumbra Moors,137.046875,-103.0546875,-74,0,Woodland Hills,Gray
89527,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,143,84,143378419,37,19,Glenumbra Moors,143.2890625,-84.8515625,155,0,Woodland Hills,Gray
89528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,145,93,14512493123,124,123,Glenumbra Moors,145.96875,-93.0390625,-88,0,Woodland Hills,Gray
89531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,135,103,1351010383,10,83,Glenumbra Moors,135.078125,-103.3515625,-129,0,Woodland Hills,Gray
89543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,146,86,146278668,27,68,Glenumbra Moors,146.2109375,-86.46875,-31,0,Woodland Hills,Gray
89548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,138,102,13811310298,113,98,Glenumbra Moors,138.8828125,-102.234375,-74,-12,Woodland Hills,Gray
89552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,143,86,143238627,23,27,Glenumbra Moors,143.1796875,-86.7890625,114,-10,Woodland Hills,Gray
89568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,145,88,145018832,1,32,Glenumbra Moors,145.0078125,-88.75,-25,0,Woodland Hills,Gray
89588,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,141,94,141419428,41,28,Glenumbra Moors,141.3203125,-94.78125,75,0,Woodland Hills,Gray
89593,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,134,102,13429102109,29,109,Glenumbra Moors,134.2265625,-102.1484375,63,-16,Woodland Hills,Gray
89620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,141,99,141969921,96,21,Glenumbra Moors,141.75,-99.8359375,144,-7,Woodland Hills,Gray
89624,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,142,91,142629186,62,86,Glenumbra Moors,142.484375,-91.328125,-63,-28,Woodland Hills,Gray
